Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
0,0,3.0,0,1,2645,3449,78,60.0,1.0,1,0
1,0,2.0,1,0,11000,4750,144,480.0,1.0,2,1
0,0,3.0,1,0,2333,1030,228,300.0,1.0,2,0
1,0,1.0,1,1,2439,500,139,60.0,1.0,1,1
1,1,0.0,1,1,5667,5654,184,120.0,0.0,0,1
1,0,0.0,1,1,5316,1459,228,60.0,0.0,2,1
1,1,0.0,1,1,5000,2791,109,120.0,1.0,1,0
0,0,2.0,1,1,2060,2250,122,180.0,0.0,1,0
0,0,3.0,0,0,3846,2853,150,60.0,1.0,1,0
1,0,0.0,0,0,11000,1640,113,240.0,1.0,2,0
0,0,2.0,0,0,8666,1590,320,240.0,1.0,0,0
0,0,1.0,1,1,2708,2083,267,180.0,0.0,0,0
0,0,0.0,1,1,15000,3066,160,120.0,1.0,0,0
0,0,0.0,0,0,3800,5250,200,480.0,0.0,0,1
0,0,1.0,1,1,2853,2330,228,84.0,0.0,2,1
0,1,1.0,1,0,1928,5266,120,180.0,0.0,2,1
0,0,1.0,1,1,2718,5625,139,300.0,0.0,2,0
0,1,0.0,1,1,2718,1083,88,180.0,1.0,0,0
0,0,2.0,0,0,2439,500,97,84.0,0.0,1,0
1,0,3.0,1,1,4843,3449,95,180.0,0.0,2,1
0,1,1.0,1,0,2266,1030,228,180.0,0.0,1,0
0,0,1.0,0,1,5500,800,133,60.0,0.0,0,0
0,0,3.0,0,1,8333,3333,80,180.0,1.0,0,1
0,0,2.0,0,1,3522,1516,114,240.0,0.0,0,1
0,0,2.0,0,1,5667,1516,109,300.0,1.0,1,1
0,1,1.0,1,1,1000,4595,140,84.0,1.0,1,1
0,0,1.0,0,1,8000,3263,96,120.0,0.0,1,1
0,1,1.0,1,1,6250,4595,74,180.0,0.0,0,0
0,0,1.0,1,1,5000,5250,67,480.0,0.0,0,0
0,0,3.0,1,0,3366,688,154,360.0,0.0,2,1
1,1,2.0,1,1,3000,4750,600,120.0,0.0,2,0
1,1,1.0,1,0,6747,3022,184,180.0,0.0,1,1
0,0,1.0,0,0,5166,3583,240,300.0,0.0,2,1
1,0,0.0,0,1,3000,4866,99,60.0,0.0,2,1
0,0,1.0,1,1,2237,4000,97,180.0,1.0,1,1
0,0,0.0,0,0,1800,1868,144,180.0,1.0,2,1
0,0,0.0,0,1,4950,6000,131,84.0,0.0,0,0
0,0,1.0,0,1,2950,4595,17,60.0,0.0,0,1
0,1,1.0,1,0,1863,1516,158,300.0,0.0,1,1
0,0,1.0,1,1,2491,6000,228,84.0,0.0,2,1
0,0,0.0,1,1,2000,4750,116,480.0,0.0,2,0
0,1,3.0,1,0,5000,3369,113,120.0,0.0,1,0
0,1,1.0,1,1,2718,1250,66,180.0,0.0,1,1
0,0,1.0,0,1,15000,3333,141,60.0,0.0,0,0
1,0,2.0,1,1,3500,1083,376,300.0,1.0,2,0
0,0,0.0,0,1,6080,830,330,60.0,0.0,2,0
1,0,2.0,0,1,4300,2531,700,300.0,1.0,1,0
1,0,1.0,1,0,2666,4983,122,480.0,1.0,2,0
0,0,1.0,0,1,1863,2045,267,360.0,1.0,0,0
0,1,2.0,0,1,3200,4750,110,180.0,0.0,1,1
1,0,0.0,1,1,3750,2750,118,120.0,0.0,1,1
0,0,3.0,0,1,3083,3449,30,300.0,1.0,0,0
1,0,2.0,1,1,4843,4866,182,60.0,0.0,0,1
0,0,1.0,0,1,9323,1213,315,180.0,0.0,0,1
0,0,0.0,0,1,2237,3449,300,300.0,0.0,2,0
0,0,2.0,0,1,4000,900,35,180.0,0.0,1,0
0,1,3.0,0,1,2875,1030,75,240.0,0.0,0,1
1,0,1.0,0,0,4166,2853,99,360.0,0.0,0,0
1,0,1.0,1,1,2500,2083,106,180.0,0.0,2,0
0,1,0.0,1,1,20166,1300,141,60.0,0.0,2,1
0,0,1.0,1,1,8000,5654,81,240.0,0.0,1,1
0,1,1.0,1,0,10513,5654,300,120.0,0.0,1,1
0,1,3.0,1,1,5667,4983,104,180.0,0.0,2,0
0,1,0.0,0,0,2483,2045,67,360.0,0.0,2,0
1,1,3.0,0,0,8333,2583,137,240.0,0.0,2,0
0,0,1.0,0,0,5417,1640,81,240.0,0.0,0,0
0,0,1.0,0,1,5500,4417,99,84.0,0.0,1,0
1,0,3.0,1,1,6080,4300,75,84.0,0.0,0,0
0,0,3.0,0,1,2875,1300,141,180.0,1.0,0,1
0,0,2.0,0,1,3073,2900,312,180.0,1.0,0,1
0,0,1.0,1,1,2275,1868,137,60.0,0.0,2,0
0,1,2.0,1,1,3000,0,139,480.0,0.0,2,0
0,0,0.0,0,1,5166,2250,78,240.0,0.0,1,0
0,1,2.0,0,1,12841,3500,308,480.0,0.0,1,1
0,1,2.0,1,0,150,5250,168,240.0,0.0,1,1
0,0,3.0,1,0,1977,4983,94,120.0,0.0,0,1
0,0,2.0,1,1,8666,4866,201,240.0,0.0,2,1
1,0,1.0,0,1,1000,1929,30,180.0,1.0,0,1
1,1,1.0,1,1,3666,7210,78,480.0,0.0,0,0
0,0,1.0,0,1,13650,754,350,300.0,0.0,1,1
1,0,3.0,0,1,2473,3750,349,360.0,1.0,0,0
1,1,1.0,0,1,2000,1929,187,120.0,1.0,1,0
0,0,2.0,1,1,2483,4196,55,84.0,0.0,2,1
0,1,3.0,1,1,2645,2791,166,180.0,0.0,2,0
1,0,3.0,0,1,4950,7750,47,60.0,0.0,0,1
0,0,3.0,0,1,3333,2500,122,240.0,0.0,2,1
0,0,3.0,1,0,3416,3750,139,180.0,0.0,2,0
0,0,0.0,0,1,2577,4167,116,480.0,1.0,0,1
0,1,3.0,0,0,13650,3022,255,360.0,0.0,2,1
0,0,0.0,1,1,2266,5701,106,300.0,0.0,1,0
0,1,1.0,0,1,7451,2330,72,300.0,0.0,2,0
0,0,1.0,0,1,11000,1213,376,480.0,0.0,1,0
0,0,2.0,1,1,5417,2416,201,84.0,1.0,1,0
0,0,0.0,1,1,3500,2531,136,180.0,0.0,0,1
1,0,1.0,1,1,20166,2416,300,84.0,1.0,2,1
0,0,0.0,0,0,4000,5250,370,300.0,0.0,1,1
0,0,1.0,1,1,150,5701,182,60.0,0.0,1,1
0,0,0.0,1,1,5667,1666,300,360.0,0.0,1,0
1,0,0.0,1,1,2275,3369,176,60.0,0.0,2,0
1,0,2.0,0,1,4843,1964,97,300.0,0.0,0,0
0,1,2.0,1,1,3800,4196,155,60.0,0.0,2,0
0,1,0.0,0,1,2147,1666,74,180.0,0.0,2,1
0,0,2.0,0,0,2340,3600,58,120.0,0.0,1,0
0,0,3.0,0,0,2178,754,44,180.0,0.0,0,0
0,1,0.0,1,0,7100,1868,35,300.0,0.0,1,0
0,0,3.0,1,1,2333,1843,160,60.0,1.0,0,1
1,0,2.0,0,0,2473,6250,70,180.0,0.0,1,1
1,0,0.0,1,1,3666,1250,136,240.0,0.0,0,0
1,1,1.0,1,0,1977,6250,436,480.0,0.0,0,0
0,0,0.0,1,0,2645,1666,80,480.0,1.0,2,0
0,1,1.0,0,1,5000,3600,150,480.0,1.0,1,0
0,0,2.0,1,1,7100,0,63,360.0,0.0,0,1
0,1,3.0,1,1,2383,2900,30,84.0,1.0,0,0
0,1,1.0,1,0,2491,0,131,480.0,1.0,0,0
1,1,1.0,1,1,3366,2750,118,240.0,1.0,1,0
0,1,2.0,0,0,2383,1590,184,180.0,0.0,0,0
0,0,1.0,0,0,3500,4866,600,84.0,0.0,0,0
0,0,1.0,0,1,2645,4196,144,360.0,0.0,2,0
1,0,3.0,1,1,10513,3440,166,360.0,0.0,1,1
1,0,1.0,1,1,3416,4000,113,60.0,1.0,0,0
1,1,1.0,1,1,7333,2900,110,84.0,0.0,2,0
1,0,1.0,0,1,5166,736,35,240.0,0.0,0,0
0,0,2.0,1,1,2799,2667,76,120.0,0.0,2,1
1,0,1.0,0,1,3333,7210,74,180.0,0.0,2,1
0,0,0.0,1,0,2333,500,106,84.0,0.0,1,0
0,1,0.0,0,1,7200,3750,59,300.0,0.0,1,1
0,1,1.0,1,1,4000,2791,125,300.0,0.0,0,1
1,0,1.0,0,1,3083,5750,168,360.0,0.0,2,1
0,0,1.0,0,1,8666,985,160,240.0,0.0,2,1
0,0,3.0,1,1,2000,5625,109,180.0,1.0,0,0
1,1,1.0,1,1,2799,1300,160,60.0,0.0,2,1
1,0,0.0,1,1,5316,2250,133,60.0,0.0,2,1
1,0,1.0,0,1,13650,2083,125,360.0,0.0,1,0
1,0,0.0,1,0,2000,5654,152,120.0,0.0,0,0
1,1,1.0,1,1,5316,3369,63,300.0,0.0,1,0
0,0,2.0,1,1,4843,2142,176,300.0,1.0,1,0
1,0,1.0,0,0,3167,2083,113,120.0,0.0,0,1
1,0,1.0,1,1,2708,2667,140,300.0,0.0,2,0
0,0,0.0,1,1,8666,2853,308,480.0,1.0,1,0
1,0,1.0,1,1,5316,2531,99,480.0,0.0,0,1
0,0,2.0,1,0,2491,1500,700,60.0,1.0,1,1
0,0,2.0,0,1,3189,800,114,120.0,0.0,2,1
0,1,1.0,0,1,4166,7210,133,120.0,0.0,2,0
0,1,2.0,1,0,1625,1516,44,180.0,0.0,1,0
0,0,3.0,0,1,2237,1843,30,360.0,0.0,0,1
1,1,3.0,1,0,2500,3333,50,360.0,0.0,1,0
0,0,1.0,1,1,24763,1964,93,240.0,0.0,2,1
1,0,3.0,1,0,2853,3750,240,180.0,0.0,0,1
1,0,1.0,0,1,12841,4300,55,84.0,0.0,1,1
0,0,1.0,0,0,3522,6000,160,84.0,0.0,1,0
0,0,1.0,1,1,2439,5654,436,180.0,0.0,1,1
0,0,0.0,1,0,2483,3333,110,180.0,0.0,2,0
0,0,0.0,1,1,2060,3449,124,180.0,0.0,0,1
0,0,0.0,0,0,2383,5063,285,180.0,0.0,2,1
0,1,2.0,0,1,2577,1213,59,360.0,0.0,0,0
0,0,0.0,1,1,2439,3022,210,300.0,1.0,0,1
0,0,3.0,0,1,3750,830,67,120.0,1.0,1,1
0,0,1.0,0,1,10513,1213,128,240.0,0.0,0,0
0,0,1.0,1,0,5667,1590,180,180.0,1.0,1,0
0,0,1.0,1,1,5500,3167,112,180.0,0.0,0,1
1,0,1.0,0,1,4583,1250,290,240.0,0.0,1,1
1,0,1.0,1,1,3846,1590,165,60.0,0.0,0,1
0,0,2.0,1,1,2833,3333,650,240.0,0.0,2,0
0,1,1.0,1,1,3029,1640,83,360.0,0.0,0,1
0,1,1.0,0,1,3800,6000,95,60.0,0.0,2,0
0,0,1.0,0,0,3189,1800,139,360.0,1.0,2,1
0,0,0.0,1,1,2666,0,228,180.0,0.0,1,0
0,0,0.0,1,0,8000,1929,133,240.0,0.0,0,0
1,0,2.0,1,1,2833,3167,600,240.0,1.0,0,1
0,0,1.0,0,0,2577,2250,160,84.0,0.0,2,1
0,0,1.0,0,1,2237,1500,225,300.0,1.0,2,1
0,1,2.0,0,1,2200,2000,300,180.0,0.0,0,0
1,1,1.0,1,0,2577,2500,63,300.0,0.0,1,1
0,1,2.0,0,0,3600,3750,104,120.0,0.0,2,1
1,0,3.0,0,1,5266,2250,436,360.0,0.0,1,1
0,0,3.0,0,1,2200,2250,150,360.0,0.0,0,1
0,0,1.0,1,1,3625,3369,78,84.0,0.0,0,1
0,0,0.0,1,1,4300,983,85,180.0,1.0,1,0
1,1,1.0,0,0,7333,5625,88,240.0,0.0,0,1
0,0,3.0,0,1,3073,1666,113,180.0,0.0,1,1
0,0,1.0,1,0,5500,1843,180,84.0,0.0,0,1
1,1,2.0,1,0,150,0,98,84.0,1.0,0,1
1,1,1.0,1,1,2577,2142,275,84.0,0.0,0,1
0,0,1.0,1,0,7451,5266,122,84.0,0.0,1,1
0,0,1.0,1,0,3189,1459,59,180.0,0.0,0,1
0,1,2.0,1,1,12841,1516,370,84.0,0.0,2,0
1,1,0.0,1,0,2000,1083,109,300.0,1.0,1,1
0,0,3.0,1,0,2666,1929,94,120.0,1.0,0,0
0,0,2.0,1,1,7333,7210,116,84.0,0.0,0,1
0,1,1.0,1,0,2301,4595,155,84.0,1.0,2,1
0,0,0.0,0,0,8000,688,201,180.0,0.0,2,0
0,1,1.0,1,1,3200,983,255,60.0,0.0,1,1
0,0,1.0,0,1,2178,3022,350,360.0,0.0,1,1
0,0,1.0,1,1,6747,1300,312,60.0,1.0,0,0
0,0,0.0,1,1,3200,4486,141,120.0,0.0,1,1
0,1,1.0,0,0,8666,3583,100,120.0,1.0,0,1
0,0,3.0,1,1,2583,1451,50,480.0,1.0,2,0
0,0,1.0,1,0,9323,4417,154,360.0,0.0,0,0
0,1,3.0,1,1,3083,900,187,120.0,0.0,0,1
0,0,3.0,0,0,3189,4417,85,180.0,0.0,0,0
0,1,3.0,1,1,2583,3263,176,300.0,0.0,0,0
0,0,0.0,1,1,2071,4750,192,60.0,0.0,0,1
0,0,1.0,0,1,13650,1929,93,180.0,0.0,0,1
0,1,0.0,0,1,3846,2667,74,60.0,0.0,0,0
0,0,2.0,0,1,5786,1500,184,60.0,0.0,2,0
0,0,1.0,0,1,5786,983,83,60.0,0.0,2,1
0,0,3.0,1,1,3750,2250,158,60.0,0.0,1,1
1,1,1.0,0,1,2439,2853,650,240.0,1.0,1,1
1,0,3.0,0,0,3416,754,99,180.0,0.0,2,0
0,1,0.0,1,1,3600,3369,99,120.0,0.0,2,0
0,0,1.0,1,1,1000,1640,320,84.0,0.0,1,0
0,1,2.0,0,1,2718,1929,285,360.0,1.0,1,1
0,0,0.0,1,1,5417,3449,155,84.0,1.0,2,0
0,0,1.0,0,0,2383,1868,184,120.0,1.0,1,1
0,0,1.0,1,1,4000,1500,88,180.0,1.0,0,0
0,0,0.0,1,1,2132,5625,120,240.0,0.0,2,0
0,0,1.0,0,1,2600,6000,144,480.0,0.0,1,1
0,1,1.0,1,1,2340,830,350,300.0,0.0,2,0
1,0,2.0,1,1,20166,2531,180,180.0,1.0,0,1
0,1,1.0,1,0,2014,3369,150,60.0,0.0,0,1
0,0,1.0,1,1,8000,3600,83,180.0,0.0,2,1
0,0,3.0,0,1,1625,1250,255,84.0,1.0,0,0
0,1,2.0,0,1,4843,1451,63,480.0,1.0,1,1
0,0,0.0,0,0,5266,2133,175,60.0,0.0,0,1
1,1,2.0,0,1,3250,2000,120,84.0,0.0,0,1
1,0,2.0,0,1,3366,1459,600,360.0,1.0,0,0
0,0,1.0,0,0,11000,6000,72,180.0,1.0,0,1
0,1,1.0,0,0,150,1516,350,120.0,0.0,0,0
0,0,3.0,1,1,3600,2791,650,480.0,1.0,2,0
0,0,1.0,1,1,13650,5250,225,60.0,0.0,2,0
0,0,0.0,1,1,3800,2142,85,360.0,0.0,1,0
0,0,1.0,0,1,7451,2853,267,480.0,0.0,1,0
0,1,1.0,1,1,3333,4000,160,480.0,0.0,1,1
0,0,2.0,0,1,3846,3600,285,84.0,0.0,1,0
0,1,1.0,1,1,3600,3369,168,120.0,0.0,0,1
1,0,1.0,0,0,2833,5625,200,84.0,1.0,0,1
1,1,2.0,1,1,15000,1330,166,240.0,0.0,0,0
0,0,0.0,0,1,150,700,78,480.0,0.0,0,1
0,0,1.0,0,0,2237,3806,120,240.0,0.0,2,0
0,1,3.0,1,0,2340,4000,88,480.0,0.0,0,1
0,0,0.0,1,1,1000,2000,30,180.0,0.0,2,0
0,0,2.0,1,1,5500,700,312,120.0,1.0,1,1
1,1,1.0,1,1,5667,900,436,180.0,1.0,2,0
0,0,3.0,0,1,3052,1666,200,120.0,1.0,1,1
0,0,1.0,1,1,2950,800,75,84.0,0.0,1,0
0,0,2.0,1,1,4300,1590,128,480.0,0.0,0,1
0,0,3.0,0,1,2383,2583,96,60.0,0.0,2,0
1,0,0.0,1,1,5417,4000,141,360.0,0.0,1,1
1,1,3.0,0,1,3750,500,55,480.0,0.0,0,0
0,0,3.0,1,1,24763,1590,192,360.0,0.0,1,1
1,0,3.0,0,1,2600,3263,208,360.0,1.0,1,1
0,1,1.0,0,1,2577,1250,58,480.0,1.0,1,0
0,0,1.0,1,1,5786,800,152,180.0,1.0,0,1
1,1,0.0,0,1,3500,754,63,180.0,0.0,2,0
0,1,3.0,1,1,3189,2667,176,180.0,1.0,0,0
1,0,2.0,1,0,2708,4417,285,60.0,1.0,1,1
0,0,1.0,0,1,2491,1083,128,60.0,0.0,0,0
0,0,0.0,1,0,20166,2500,600,120.0,0.0,0,0
1,1,0.0,0,0,4950,3449,25,300.0,0.0,2,0
1,1,3.0,1,1,2950,3167,95,120.0,0.0,2,0
1,1,1.0,1,1,3167,1459,80,240.0,0.0,2,0
0,0,3.0,0,0,5417,3263,312,120.0,1.0,2,1
0,1,1.0,0,1,1800,0,240,480.0,1.0,2,0
0,0,3.0,0,1,2950,2900,100,300.0,0.0,1,0
0,1,2.0,1,1,2333,5701,63,60.0,0.0,2,1
0,0,1.0,0,1,12841,3500,330,180.0,0.0,1,1
0,1,0.0,0,0,13650,2045,133,480.0,0.0,0,1
1,0,3.0,1,0,3333,4486,76,240.0,0.0,1,0
0,0,1.0,0,0,6250,7210,175,120.0,0.0,0,0
0,0,3.0,0,0,2266,4866,98,480.0,0.0,2,1
0,1,0.0,0,1,2395,5701,83,180.0,0.0,2,1
0,0,1.0,0,1,2853,7750,158,60.0,0.0,1,0
0,1,1.0,1,1,4950,1500,83,120.0,0.0,1,0
0,0,1.0,1,0,3800,1451,201,240.0,0.0,2,1
0,0,3.0,0,1,5786,3167,120,180.0,1.0,1,0
0,0,0.0,1,1,1928,3440,133,60.0,0.0,1,1
1,0,2.0,0,0,5316,2142,17,180.0,0.0,2,1
0,0,0.0,0,0,2132,3369,70,60.0,1.0,1,1
1,0,1.0,1,1,3600,3600,25,480.0,1.0,2,0
0,1,0.0,1,1,20166,3022,25,480.0,1.0,0,0
0,1,0.0,0,1,3189,1213,187,120.0,0.0,2,1
0,1,2.0,1,1,6080,1451,30,180.0,0.0,0,1
0,1,1.0,1,1,2200,1330,200,300.0,1.0,1,1
1,0,0.0,0,1,3052,3066,83,360.0,0.0,2,0
0,1,3.0,1,1,8666,3500,136,120.0,0.0,1,0
0,0,0.0,1,0,2799,5654,141,480.0,1.0,1,0
0,0,0.0,1,1,3052,1666,83,84.0,0.0,1,0
0,0,1.0,0,1,5667,1666,81,360.0,0.0,0,0
0,1,0.0,0,1,5786,2531,109,60.0,0.0,0,0
1,0,1.0,1,1,3800,5063,255,360.0,1.0,1,0
1,1,1.0,0,1,4166,2667,133,360.0,1.0,0,0
0,1,1.0,1,1,15000,2853,155,60.0,0.0,2,0
1,0,1.0,1,1,2473,736,120,60.0,1.0,1,1
0,1,0.0,1,0,7200,6000,140,180.0,1.0,0,0
0,1,1.0,0,1,4300,4167,308,240.0,1.0,0,0
0,0,2.0,1,1,2147,1451,106,180.0,0.0,0,0
0,0,3.0,0,1,2183,1330,228,60.0,1.0,1,0
0,0,1.0,0,1,1000,5063,700,180.0,1.0,0,0
0,0,3.0,1,0,5417,5654,90,180.0,0.0,0,1
1,1,0.0,0,1,2178,1451,63,84.0,0.0,2,0
0,1,1.0,1,1,2600,2583,600,120.0,0.0,2,1
1,1,1.0,0,1,3200,1868,110,360.0,0.0,1,1
0,0,3.0,1,1,2266,1640,137,240.0,0.0,1,0
1,1,3.0,0,0,2340,688,47,480.0,0.0,0,0
1,0,2.0,0,1,2178,4167,290,120.0,1.0,0,0
0,0,3.0,0,1,2645,7750,110,60.0,1.0,1,1
0,0,0.0,1,0,5500,1590,97,180.0,0.0,1,0
0,0,1.0,0,0,7333,2750,600,180.0,1.0,0,1
0,0,2.0,1,1,2132,2330,116,120.0,0.0,0,0
0,1,1.0,1,1,2060,2853,240,480.0,1.0,2,0
1,0,2.0,0,1,6747,4750,166,240.0,0.0,0,0
0,0,1.0,0,0,2395,500,97,180.0,1.0,2,0
0,0,0.0,0,0,7451,3167,152,60.0,1.0,0,0
1,0,1.0,1,1,3846,1516,25,180.0,0.0,0,0
0,0,2.0,0,1,2833,3449,349,180.0,0.0,0,0
0,0,0.0,1,1,6747,6250,100,84.0,0.0,1,0
0,1,1.0,0,1,3416,1500,35,360.0,0.0,2,1
1,0,1.0,1,0,2927,1030,120,84.0,0.0,2,1
0,1,3.0,1,1,1928,2083,95,180.0,1.0,2,0
0,0,1.0,0,1,5500,5625,290,180.0,1.0,1,0
0,0,0.0,1,1,5042,3449,70,480.0,0.0,1,1
0,0,2.0,1,1,20166,4750,17,360.0,1.0,2,0
1,0,1.0,1,0,10513,2083,66,360.0,0.0,0,0
1,0,3.0,1,0,3200,4167,187,180.0,0.0,2,1
1,1,2.0,1,1,3333,0,490,120.0,0.0,2,1
1,1,1.0,0,0,15000,3022,72,120.0,0.0,0,1
0,0,0.0,1,1,8000,3500,133,300.0,0.0,1,0
0,1,0.0,0,1,2183,3583,137,180.0,0.0,2,1
0,0,3.0,1,0,2237,1030,70,84.0,0.0,2,1
1,0,2.0,0,1,4166,800,95,300.0,0.0,0,1
1,0,1.0,1,1,2853,1250,187,180.0,0.0,1,1
1,1,3.0,1,0,7100,3750,59,300.0,0.0,0,1
0,1,1.0,0,1,7451,1843,30,240.0,0.0,0,1
1,1,2.0,1,0,7451,3066,83,60.0,1.0,1,1
0,0,3.0,1,1,3625,2750,192,180.0,1.0,0,1
0,1,2.0,0,0,4000,1083,370,180.0,0.0,0,1
0,0,1.0,0,1,3416,5701,176,360.0,0.0,2,0
0,1,1.0,1,1,5266,4300,158,84.0,1.0,1,0
1,1,1.0,0,0,5166,736,59,360.0,0.0,1,1
0,0,3.0,0,0,12000,4750,95,180.0,0.0,0,0
1,0,0.0,1,0,12000,4750,200,240.0,0.0,2,0
0,0,3.0,0,1,13650,3167,315,120.0,1.0,2,0
0,1,0.0,1,0,1863,2142,58,180.0,0.0,2,1
0,1,0.0,0,1,8666,5063,133,180.0,0.0,0,0
0,0,3.0,0,1,150,2500,110,60.0,0.0,0,1
0,0,1.0,0,0,4583,2667,139,120.0,0.0,0,0
0,1,0.0,1,1,2500,3369,144,480.0,0.0,0,0
0,0,1.0,1,1,3167,700,95,480.0,0.0,1,0
1,1,1.0,1,1,10513,4417,152,120.0,1.0,1,0
0,1,1.0,0,1,3625,1330,315,300.0,0.0,1,0
0,0,1.0,0,0,2577,1590,17,480.0,1.0,2,0
1,0,2.0,1,1,3200,3600,94,120.0,0.0,0,1
0,0,1.0,0,1,5316,6250,96,180.0,1.0,1,1
0,1,3.0,0,1,15000,1666,184,120.0,0.0,2,1
0,0,1.0,0,1,2340,500,35,300.0,0.0,2,1
0,1,0.0,1,1,3625,1459,308,180.0,0.0,1,1
0,0,2.0,0,1,2583,1250,63,60.0,1.0,0,0
0,0,0.0,1,0,10513,700,376,84.0,1.0,1,1
0,0,3.0,1,0,2875,736,136,60.0,1.0,1,1
0,1,3.0,0,1,10513,500,144,300.0,0.0,0,1
0,0,0.0,1,0,2275,1451,201,180.0,0.0,2,1
1,1,0.0,0,0,24763,900,109,180.0,0.0,2,1
1,1,3.0,0,0,2927,6000,495,120.0,0.0,2,0
0,1,2.0,1,1,2500,688,136,240.0,1.0,1,0
0,0,1.0,0,1,2301,1843,90,84.0,0.0,1,1
0,0,3.0,0,1,2853,5063,140,360.0,0.0,2,1
0,1,1.0,0,1,2600,4983,140,240.0,0.0,0,0
0,0,2.0,1,1,3167,830,124,120.0,1.0,2,1
1,0,3.0,0,1,7451,1516,99,480.0,0.0,1,0
1,1,1.0,0,1,12000,1800,308,84.0,0.0,2,1
1,1,1.0,1,1,7451,4196,114,84.0,0.0,0,0
1,0,1.0,1,0,2200,1590,110,240.0,0.0,2,0
0,0,3.0,1,1,12000,2142,349,300.0,0.0,0,1
0,0,3.0,1,0,3600,4417,93,240.0,0.0,0,1
1,1,0.0,0,1,3083,4167,155,120.0,0.0,2,1
0,1,3.0,1,1,2927,5063,94,120.0,1.0,1,0
0,0,3.0,0,1,2000,900,187,120.0,0.0,0,0
0,0,1.0,1,1,7333,5063,55,120.0,0.0,1,1
0,1,1.0,0,0,2340,1590,88,120.0,1.0,1,0
0,0,1.0,1,1,5000,2383,70,480.0,0.0,2,1
0,0,1.0,0,1,2178,1213,370,240.0,0.0,2,0
0,0,0.0,0,1,5316,5266,131,480.0,0.0,0,1
1,1,2.0,1,0,15000,688,144,84.0,1.0,2,1
1,0,0.0,0,1,3167,5750,152,120.0,0.0,2,0
0,1,3.0,1,0,2577,5701,225,60.0,1.0,0,1
0,0,3.0,1,1,5667,688,208,300.0,0.0,2,1
1,0,3.0,1,0,2132,1964,168,240.0,1.0,1,0
0,0,2.0,0,1,3073,800,66,60.0,0.0,0,1
1,1,3.0,0,0,12000,5266,131,180.0,0.0,0,1
0,0,1.0,1,0,2000,3600,55,360.0,0.0,2,0
1,0,2.0,1,1,6400,4300,137,120.0,1.0,0,1
0,0,3.0,1,0,2853,4866,140,480.0,1.0,2,0
0,0,1.0,0,1,2666,3066,315,180.0,0.0,0,0
0,0,2.0,0,1,2014,4595,285,300.0,1.0,1,0
0,0,1.0,0,1,3029,4167,131,84.0,1.0,2,0
0,0,2.0,0,1,2200,1590,136,120.0,0.0,2,1
0,0,0.0,0,1,2060,4486,139,360.0,0.0,2,0
0,1,1.0,0,1,150,2900,175,480.0,0.0,2,0
1,0,1.0,1,1,1625,2330,175,480.0,0.0,2,0
0,0,1.0,0,1,3073,3333,125,240.0,1.0,1,1
0,0,2.0,0,0,2178,3449,97,84.0,1.0,1,0
0,1,0.0,1,0,5000,1964,225,180.0,1.0,2,0
0,0,1.0,0,1,150,2667,125,480.0,1.0,0,1
0,0,0.0,0,1,3846,1500,116,480.0,0.0,1,1
0,1,3.0,0,1,1863,3369,125,60.0,0.0,0,0
1,1,1.0,0,1,7100,4595,50,360.0,0.0,0,1
0,0,0.0,1,1,7200,900,113,360.0,0.0,2,0
1,0,1.0,1,1,3625,5654,118,300.0,1.0,0,1
0,1,1.0,1,1,2439,5750,154,300.0,0.0,0,0
0,1,3.0,0,1,8666,900,208,240.0,1.0,2,1
0,1,1.0,0,0,7333,3583,650,120.0,1.0,2,0
0,0,2.0,1,0,5266,3333,650,180.0,0.0,2,0
0,1,2.0,0,1,3073,5625,490,120.0,0.0,2,1
1,0,3.0,0,0,3522,830,90,60.0,0.0,1,0
0,0,2.0,0,1,2439,1640,200,180.0,1.0,0,1
0,0,3.0,1,1,3666,1800,120,60.0,1.0,2,0
0,1,2.0,1,1,3846,4000,175,360.0,0.0,0,0
0,0,0.0,1,1,2395,5654,70,120.0,0.0,2,0
0,0,1.0,1,0,4583,5750,17,240.0,1.0,2,1
0,1,0.0,0,0,2479,1590,90,180.0,0.0,1,1
0,0,2.0,0,1,2645,3333,210,180.0,1.0,0,1
0,0,1.0,1,0,3333,5625,192,240.0,0.0,0,1
0,1,1.0,0,1,4583,4196,300,360.0,1.0,0,1
0,0,0.0,1,1,3250,1300,136,480.0,1.0,1,0
1,0,1.0,1,1,3500,900,376,180.0,1.0,1,0
1,1,3.0,0,1,13650,3500,137,120.0,0.0,1,1
0,1,0.0,1,1,12841,1451,290,180.0,0.0,0,0
1,0,1.0,0,1,3167,900,25,60.0,0.0,2,1
0,1,3.0,0,1,2333,2500,290,300.0,0.0,2,0
0,1,1.0,1,0,10513,6250,168,180.0,1.0,1,1
0,0,1.0,0,1,5042,3500,55,360.0,0.0,2,1
1,0,0.0,0,1,7333,5701,72,240.0,1.0,0,1
0,0,3.0,0,1,4843,2142,175,60.0,0.0,2,0
0,0,2.0,0,0,4300,2416,58,84.0,1.0,1,0
0,0,2.0,0,1,2147,2853,155,480.0,0.0,0,1
1,0,1.0,1,1,3083,4300,116,480.0,0.0,0,1
0,0,3.0,1,1,6080,3263,436,240.0,0.0,2,1
