Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan,Income_to_Loan_Ratio
,Yes,3.0,Not Graduate,,10513,4595,275,120.0,1.0,Rural,N,15108,54.73913043478261,54.93818181818182
,,,Not Graduate,No,7200,3369,700,240.0,0.0,Semiurban,N,10569,15.077032810271042,15.098571428571429
Male,No,1.0,Graduate,No,5417,6000,81,360.0,0.0,Rural,N,11417,139.23170731707316,140.9506172839506
Male,,,Graduate,Yes,2439,830,88,120.0,,Rural,N,3269,36.73033707865169,37.14772727272727
Male,Yes,2.0,Not Graduate,,2060,5266,182,360.0,,Semiurban,N,7326,40.03278688524591,40.252747252747255
Male,,0.0,Not Graduate,,2799,1451,115,300.0,0.0,Semiurban,N,4250,36.63793103448276,36.95652173913044
,No,1.0,Not Graduate,Yes,20166,3500,137,240.0,0.0,Semiurban,N,23666,171.4927536231884,172.74452554744525
Male,Yes,1.0,Not Graduate,,4166,1929,88,180.0,,Urban,Y,6095,68.48314606741573,69.26136363636364
Female,No,0.0,Not Graduate,,3625,3583,490,240.0,,Semiurban,N,7208,14.680244399185336,14.710204081632654
Male,,,Not Graduate,Yes,6400,7210,155,60.0,0.0,Semiurban,N,13610,87.24358974358974,87.80645161290323
Male,No,0.0,Not Graduate,,11000,2900,600,84.0,0.0,Rural,N,13900,23.12811980033278,23.166666666666668
Female,,,Not Graduate,No,3250,5063,255,,0.0,Urban,N,8313,32.47265625,32.6
Male,No,1.0,Not Graduate,No,3625,2583,600,120.0,0.0,Rural,N,6208,10.32945091514143,10.346666666666666
,,,Not Graduate,No,6080,983,67,360.0,0.0,Semiurban,N,7063,103.86764705882354,105.41791044776119
Female,,0.0,Graduate,,2479,4417,85,84.0,,Semiurban,N,6896,80.18604651162791,81.12941176470588
Female,,3.0,Not Graduate,No,2439,4983,349,120.0,1.0,Urban,N,7422,21.205714285714286,21.266475644699142
Male,No,2.0,Graduate,Yes,3366,6250,104,84.0,1.0,Rural,N,9616,91.58095238095238,92.46153846153847
,Yes,,Not Graduate,No,2183,736,90,360.0,0.0,Urban,N,2919,32.07692307692308,32.43333333333333
,Yes,,Graduate,,6400,700,370,480.0,,Urban,Y,7100,19.137466307277627,19.18918918918919
Female,No,2.0,Graduate,,24763,983,320,120.0,1.0,Urban,N,25746,80.20560747663552,80.45625
Female,No,,Not Graduate,,3000,2667,182,360.0,0.0,Urban,N,5667,30.9672131147541,31.13736263736264
,No,2.0,Not Graduate,No,7100,1459,124,120.0,,Rural,Y,8559,68.472,69.0241935483871
Male,Yes,,Not Graduate,Yes,2718,3333,187,360.0,0.0,Rural,N,6051,32.18617021276596,32.35828877005348
,No,,Not Graduate,,2014,1929,136,180.0,,Urban,N,3943,28.78102189781022,28.99264705882353
Female,,3.0,Graduate,,4950,4196,267,360.0,0.0,Semiurban,Y,9146,34.12686567164179,34.254681647940075
,Yes,2.0,Graduate,Yes,2577,1213,700,180.0,1.0,Urban,N,3790,5.4065620542082735,5.414285714285715
Male,,1.0,Graduate,No,6250,2583,650,360.0,0.0,Urban,Y,8833,13.568356374807989,13.589230769230769
,No,1.0,Graduate,No,2600,5750,118,360.0,0.0,Semiurban,Y,8350,70.16806722689076,70.76271186440678
,,0.0,Not Graduate,No,2708,4750,96,120.0,0.0,Rural,N,7458,76.88659793814433,77.6875
Male,Yes,2.0,Not Graduate,,7200,1590,75,240.0,0.0,Urban,N,8790,115.65789473684212,117.2
Male,,,Graduate,,2071,5266,120,240.0,,Semiurban,N,7337,60.63636363636363,61.141666666666666
Male,Yes,1.0,Graduate,No,5166,5063,139,84.0,0.0,Rural,N,10229,73.06428571428572,73.58992805755396
,No,0.0,Not Graduate,No,2500,1300,152,120.0,1.0,Semiurban,Y,3800,24.836601307189543,25.0
Female,,3.0,Not Graduate,Yes,3800,4196,35,60.0,0.0,Rural,N,7996,222.11111111111111,228.45714285714286
Male,,0.0,Graduate,,5500,2045,70,360.0,0.0,Semiurban,N,7545,106.26760563380282,107.78571428571429
,,,Not Graduate,No,2183,3369,165,,,Urban,N,5552,33.44578313253012,33.64848484848485
Female,Yes,0.0,Not Graduate,Yes,4166,6250,490,240.0,1.0,Semiurban,N,10416,21.213849287169044,21.257142857142856
Female,No,1.0,Not Graduate,,2645,1516,154,,,Semiurban,N,4161,26.84516129032258,27.01948051948052
Female,No,,Graduate,,2577,2791,90,180.0,,Semiurban,N,5368,58.989010989010985,59.644444444444446
,Yes,3.0,Not Graduate,No,3073,3750,90,180.0,0.0,Rural,N,6823,74.97802197802197,75.81111111111112
,Yes,1.0,Graduate,Yes,2395,2045,350,240.0,,Rural,N,4440,12.649572649572647,12.685714285714285
,No,3.0,Graduate,Yes,2071,4196,154,360.0,,Rural,N,6267,40.43225806451613,40.6948051948052
Male,,,Graduate,No,4300,1250,176,480.0,,Rural,Y,5550,31.35593220338983,31.53409090909091
,Yes,3.0,Graduate,,5667,2083,83,360.0,0.0,Semiurban,N,7750,92.26190476190476,93.37349397590361
,,0.0,Not Graduate,Yes,2200,3369,228,480.0,0.0,Semiurban,Y,5569,24.31877729257642,24.42543859649123
Male,Yes,0.0,Not Graduate,No,7100,2083,275,84.0,1.0,Urban,N,9183,33.27173913043478,33.39272727272727
Female,Yes,0.0,Graduate,,4000,5063,350,180.0,0.0,Semiurban,N,9063,25.82051282051282,25.894285714285715
,No,3.0,Not Graduate,No,3500,700,25,180.0,,Rural,N,4200,161.53846153846155,168.0
Female,No,,Graduate,No,3846,4417,182,180.0,1.0,Semiurban,N,8263,45.15300546448088,45.4010989010989
Male,,0.0,Graduate,Yes,5042,2045,75,240.0,0.0,Semiurban,N,7087,93.25,94.49333333333334
,,,Not Graduate,Yes,3052,1330,225,60.0,,Urban,N,4382,19.38938053097345,19.475555555555555
,,1.0,Graduate,No,2147,1250,112,180.0,,Urban,Y,3397,30.061946902654867,30.330357142857142
Female,No,1.0,Graduate,Yes,2237,500,436,,1.0,Rural,Y,2737,6.2631578947368425,6.277522935779817
,,,Graduate,Yes,3200,1330,320,360.0,,Urban,Y,4530,14.11214953271028,14.15625
Male,No,1.0,Not Graduate,No,3666,3500,184,360.0,0.0,Semiurban,Y,7166,38.73513513513514,38.94565217391305
Male,No,2.0,Not Graduate,No,3167,754,139,240.0,,Urban,N,3921,28.007142857142856,28.20863309352518
Male,,2.0,Not Graduate,No,5166,2250,58,480.0,1.0,Semiurban,Y,7416,125.69491525423727,127.86206896551724
Male,,2.0,Not Graduate,No,5000,7210,320,240.0,0.0,Semiurban,N,12210,38.03738317757009,38.15625
,Yes,,Not Graduate,,3200,800,67,300.0,1.0,Semiurban,N,4000,58.8235294117647,59.701492537313435
,No,1.0,Not Graduate,No,2000,2853,158,360.0,1.0,Rural,Y,4853,30.52201257861635,30.71518987341772
Female,No,3.0,Graduate,No,7200,2250,67,60.0,0.0,Urban,N,9450,138.97058823529412,141.044776119403
,No,,Graduate,No,3500,2667,131,480.0,,Urban,N,6167,46.71969696969697,47.0763358778626
,Yes,1.0,Not Graduate,Yes,4843,2791,312,180.0,0.0,Urban,N,7634,24.38977635782748,24.46794871794872
Female,,1.0,Graduate,Yes,20166,2853,700,,0.0,Urban,N,23019,32.83737517831669,32.88428571428572
,Yes,,Graduate,Yes,10000,1929,210,360.0,,Rural,N,11929,56.535545023696685,56.804761904761904
,No,3.0,Not Graduate,No,7200,1030,67,300.0,,Semiurban,Y,8230,121.02941176470588,122.83582089552239
Female,,0.0,Not Graduate,No,6747,3066,184,360.0,,Semiurban,N,9813,53.043243243243246,53.33152173913044
,,2.0,Not Graduate,,2000,4167,78,84.0,1.0,Urban,N,6167,78.0632911392405,79.06410256410257
Female,,3.0,Not Graduate,No,1928,7750,141,360.0,1.0,Urban,N,9678,68.15492957746478,68.63829787234043
Female,No,,Graduate,,3522,500,290,84.0,0.0,Urban,Y,4022,13.8213058419244,13.86896551724138
Male,No,0.0,Graduate,Yes,3052,5654,115,120.0,1.0,Urban,N,8706,75.05172413793103,75.70434782608696
Female,No,0.0,Not Graduate,,8000,4866,35,60.0,0.0,Semiurban,Y,12866,357.3888888888889,367.6
Female,,2.0,Not Graduate,Yes,4166,2250,67,120.0,1.0,Rural,N,6416,94.3529411764706,95.76119402985074
Female,,2.0,Not Graduate,Yes,3073,1843,154,180.0,1.0,Rural,N,4916,31.716129032258063,31.92207792207792
,No,1.0,Not Graduate,,2400,1800,290,180.0,0.0,Rural,N,4200,14.43298969072165,14.482758620689655
Male,No,1.0,Not Graduate,,2333,1030,208,84.0,,Rural,Y,3363,16.09090909090909,16.16826923076923
,Yes,1.0,Graduate,No,2577,2083,495,120.0,,Urban,N,4660,9.39516129032258,9.414141414141413
,Yes,2.0,Not Graduate,,3250,5654,116,240.0,0.0,Rural,N,8904,76.1025641025641,76.75862068965517
Male,Yes,2.0,Not Graduate,No,2833,5750,131,360.0,,Rural,N,8583,65.02272727272727,65.51908396946565
Female,Yes,3.0,Not Graduate,No,2147,4196,112,,0.0,Urban,N,6343,56.13274336283186,56.63392857142857
Male,,1.0,Graduate,,10513,688,490,240.0,,Semiurban,N,11201,22.81262729124236,22.85918367346939
,No,0.0,Graduate,,12000,5654,140,120.0,0.0,Urban,N,17654,125.20567375886525,126.1
Male,,3.0,Not Graduate,Yes,11000,1843,44,240.0,1.0,Urban,Y,12843,285.4,291.8863636363636
Male,,,Graduate,Yes,2183,3583,154,300.0,0.0,Semiurban,Y,5766,37.2,37.44155844155844
,Yes,1.0,Graduate,No,2645,1868,275,360.0,,Urban,Y,4513,16.35144927536232,16.41090909090909
Female,No,0.0,Graduate,No,2000,4196,225,120.0,,Semiurban,N,6196,27.41592920353982,27.537777777777777
Female,,3.0,Graduate,Yes,5786,1929,66,84.0,0.0,Rural,N,7715,115.14925373134328,116.89393939393939
,Yes,0.0,Graduate,No,3800,3333,97,180.0,1.0,Urban,N,7133,72.78571428571429,73.5360824742268
Male,No,1.0,Not Graduate,Yes,5266,2250,74,180.0,,Urban,Y,7516,100.21333333333334,101.56756756756756
,,0.0,Graduate,No,2583,1964,94,300.0,,Urban,N,4547,47.86315789473685,48.37234042553192
Male,No,1.0,Graduate,Yes,2301,4983,182,84.0,0.0,Semiurban,Y,7284,39.80327868852459,40.02197802197802
Male,Yes,0.0,Graduate,Yes,2718,0,160,180.0,1.0,Urban,Y,2718,16.88198757763975,16.9875
,Yes,,Not Graduate,,11000,2133,50,300.0,0.0,Semiurban,Y,13133,257.5098039215686,262.66
Female,No,3.0,Not Graduate,No,2491,7750,350,480.0,1.0,Semiurban,N,10241,29.17663817663818,29.26
Male,No,1.0,Graduate,,6400,6000,285,480.0,1.0,Rural,N,12400,43.35664335664335,43.50877192982456
,Yes,3.0,Not Graduate,,2333,3369,125,60.0,,Semiurban,N,5702,45.25396825396825,45.616
,No,1.0,Graduate,,3250,5625,376,,1.0,Urban,N,8875,23.54111405835544,23.60372340425532
Male,,0.0,Graduate,No,2950,3167,47,84.0,0.0,Semiurban,N,6117,127.4375,130.14893617021278
,No,,Graduate,,4300,2383,350,180.0,1.0,Rural,N,6683,19.03988603988604,19.094285714285714
Female,Yes,0.0,Graduate,Yes,2927,5750,225,300.0,,Urban,N,8677,38.39380530973451,38.56444444444445
Female,No,,Not Graduate,Yes,2473,2900,182,360.0,,Semiurban,N,5373,29.36065573770492,29.521978021978022
Female,,0.0,Not Graduate,No,2666,2531,97,,1.0,Semiurban,N,5197,53.03061224489796,53.577319587628864
,No,3.0,Graduate,,2014,2791,88,360.0,0.0,Rural,N,4805,53.98876404494382,54.60227272727273
,Yes,1.0,Not Graduate,,8333,1250,187,60.0,,Semiurban,N,9583,50.973404255319146,51.24598930481283
Female,No,1.0,Graduate,,3600,2667,490,240.0,,Semiurban,N,6267,12.763747454175151,12.789795918367346
Male,Yes,,Not Graduate,Yes,2600,4983,155,180.0,1.0,Semiurban,Y,7583,48.60897435897436,48.92258064516129
Male,Yes,3.0,Not Graduate,Yes,5266,4167,180,120.0,,Urban,N,9433,52.11602209944751,52.40555555555556
Male,No,2.0,Not Graduate,,5000,1250,141,180.0,1.0,Urban,N,6250,44.014084507042256,44.326241134751776
Male,,2.0,Not Graduate,No,15000,5625,184,120.0,,Urban,Y,20625,111.48648648648648,112.09239130434783
Female,No,2.0,Not Graduate,,2132,7210,182,360.0,0.0,Semiurban,N,9342,51.04918032786885,51.32967032967033
Female,Yes,2.0,Not Graduate,No,5500,2583,155,120.0,1.0,Rural,N,8083,51.81410256410256,52.148387096774194
Female,,0.0,Not Graduate,,3052,1300,349,240.0,1.0,Rural,N,4352,12.434285714285714,12.469914040114613
Male,,,Not Graduate,Yes,2645,1300,140,360.0,0.0,Semiurban,N,3945,27.97872340425532,28.178571428571427
Female,No,1.0,Not Graduate,No,11000,1459,165,60.0,1.0,Semiurban,N,12459,75.05421686746988,75.50909090909092
Female,Yes,,Not Graduate,Yes,15000,3369,58,60.0,,Urban,N,18369,311.33898305084745,316.7068965517241
Female,No,2.0,Graduate,,7333,500,350,360.0,0.0,Semiurban,N,7833,22.316239316239315,22.38
Male,No,2.0,Graduate,Yes,3800,5250,99,84.0,,Rural,N,9050,90.5,91.41414141414141
Female,,3.0,Not Graduate,,2178,1451,75,360.0,,Semiurban,N,3629,47.75,48.38666666666666
Male,,,Not Graduate,Yes,3666,985,94,300.0,0.0,Urban,Y,4651,48.95789473684211,49.47872340425532
Male,No,3.0,Not Graduate,Yes,2718,2250,75,180.0,,Rural,N,4968,65.36842105263158,66.24
Female,Yes,3.0,Not Graduate,,6250,500,300,360.0,1.0,Urban,Y,6750,22.42524916943521,22.5
Female,No,1.0,Not Graduate,Yes,8666,3583,25,60.0,,Rural,N,12249,471.11538461538464,489.96
,No,3.0,Graduate,,2071,2083,155,240.0,,Urban,N,4154,26.628205128205128,26.8
,,2.0,Not Graduate,Yes,4000,6000,155,60.0,1.0,Semiurban,Y,10000,64.1025641025641,64.51612903225806
Female,Yes,2.0,Not Graduate,No,7333,4196,97,300.0,1.0,Semiurban,Y,11529,117.64285714285714,118.85567010309278
Male,No,0.0,Not Graduate,No,3500,2133,114,120.0,,Semiurban,N,5633,48.982608695652175,49.41228070175438
Female,No,2.0,Not Graduate,Yes,4166,4167,112,,1.0,Rural,N,8333,73.7433628318584,74.40178571428571
,Yes,,Graduate,Yes,5266,4486,370,60.0,,Urban,N,9752,26.285714285714285,26.356756756756756
,No,,Not Graduate,,1928,700,150,300.0,,Rural,N,2628,17.403973509933774,17.52
,No,2.0,Graduate,No,3500,4300,158,180.0,1.0,Urban,N,7800,49.0566037735849,49.36708860759494
Male,,,Not Graduate,No,5042,2500,118,480.0,1.0,Rural,Y,7542,63.37815126050421,63.91525423728814
Male,No,2.0,Not Graduate,Yes,1000,5063,113,120.0,1.0,Semiurban,Y,6063,53.18421052631579,53.65486725663717
Female,No,1.0,Not Graduate,,2237,3066,113,,,Rural,N,5303,46.51754385964912,46.92920353982301
Male,,,Not Graduate,,2718,688,376,,,Urban,N,3406,9.03448275862069,9.058510638297872
Male,No,0.0,Graduate,,2600,4417,182,60.0,,Rural,N,7017,38.34426229508197,38.55494505494506
,,0.0,Not Graduate,,2708,4417,136,240.0,0.0,Rural,Y,7125,52.00729927007299,52.38970588235294
,No,1.0,Not Graduate,No,3416,736,106,180.0,0.0,Rural,Y,4152,38.80373831775701,39.16981132075472
Female,,0.0,Graduate,No,1928,2083,267,,1.0,Rural,Y,4011,14.96641791044776,15.02247191011236
,,3.0,Not Graduate,Yes,2383,1083,104,60.0,0.0,Semiurban,N,3466,33.00952380952381,33.32692307692308
Female,,2.0,Not Graduate,Yes,1000,2853,255,240.0,1.0,Urban,N,3853,15.05078125,15.109803921568627
Male,No,3.0,Graduate,,9323,1030,201,180.0,0.0,Semiurban,N,10353,51.25247524752475,51.507462686567166
Female,No,3.0,Not Graduate,,3416,4417,100,480.0,1.0,Semiurban,N,7833,77.55445544554455,78.33
,Yes,3.0,Not Graduate,No,2395,5250,83,480.0,1.0,Rural,N,7645,91.01190476190476,92.10843373493977
,No,1.0,Graduate,Yes,3052,5654,83,60.0,0.0,Rural,N,8706,103.64285714285714,104.89156626506023
,Yes,2.0,Graduate,No,2200,2583,201,,0.0,Semiurban,N,4783,23.678217821782177,23.796019900497512
Female,Yes,2.0,Graduate,,5166,736,436,300.0,1.0,Semiurban,Y,5902,13.505720823798628,13.536697247706423
Male,Yes,1.0,Not Graduate,,3052,2583,70,360.0,,Urban,N,5635,79.36619718309859,80.5
Female,,0.0,Not Graduate,No,6400,4196,80,84.0,1.0,Semiurban,N,10596,130.8148148148148,132.45
,No,1.0,Graduate,Yes,2833,3806,192,120.0,0.0,Rural,N,6639,34.398963730569946,34.578125
,Yes,0.0,Not Graduate,,2340,2750,285,60.0,0.0,Semiurban,Y,5090,17.797202797202797,17.859649122807017
,No,3.0,Graduate,No,1000,4196,131,,1.0,Semiurban,N,5196,39.36363636363637,39.66412213740458
Male,,1.0,Not Graduate,Yes,2479,1300,600,180.0,1.0,Urban,N,3779,6.287853577371048,6.298333333333333
Male,No,1.0,Not Graduate,Yes,5166,736,125,120.0,,Rural,N,5902,46.84126984126984,47.216
Male,No,2.0,Graduate,No,3052,985,201,360.0,,Rural,N,4037,19.985148514851485,20.084577114427862
Female,,,Graduate,Yes,1625,2142,650,,,Rural,Y,3767,5.786482334869432,5.795384615384616
,,,Graduate,No,1800,2583,81,240.0,1.0,Semiurban,Y,4383,53.45121951219512,54.111111111111114
,Yes,0.0,Not Graduate,Yes,5266,2500,97,,0.0,Semiurban,N,7766,79.24489795918367,80.0618556701031
Female,No,1.0,Not Graduate,,4300,3167,225,,1.0,Semiurban,N,7467,33.03982300884956,33.18666666666667
,Yes,3.0,Graduate,,4166,4000,285,84.0,0.0,Semiurban,N,8166,28.55244755244756,28.652631578947368
Male,No,1.0,Not Graduate,,13650,3750,165,240.0,,Rural,Y,17400,104.81927710843374,105.45454545454545
,No,1.0,Graduate,,5500,2500,94,180.0,1.0,Semiurban,Y,8000,84.21052631578948,85.1063829787234
,,2.0,Graduate,,2645,1666,95,360.0,0.0,Semiurban,N,4311,44.90625,45.37894736842105
Male,No,3.0,Graduate,Yes,3800,2416,165,180.0,1.0,Semiurban,N,6216,37.44578313253012,37.67272727272727
Female,Yes,3.0,Not Graduate,Yes,3600,754,90,360.0,,Rural,Y,4354,47.84615384615385,48.37777777777778
Male,,,Graduate,No,2645,4750,200,60.0,,Semiurban,Y,7395,36.791044776119406,36.975
,No,3.0,Graduate,,2060,7750,144,480.0,,Semiurban,N,9810,67.65517241379311,68.125
Female,,,Graduate,No,2400,3750,80,,,Urban,N,6150,75.92592592592592,76.875
Male,,3.0,Not Graduate,Yes,5786,2531,122,360.0,1.0,Urban,N,8317,67.6178861788618,68.17213114754098
Female,,1.0,Graduate,No,2333,1030,72,360.0,1.0,Urban,N,3363,46.06849315068493,46.708333333333336
Female,,0.0,Graduate,No,3083,1330,58,84.0,1.0,Semiurban,Y,4413,74.79661016949153,76.08620689655173
Female,No,3.0,Not Graduate,Yes,3500,3333,168,360.0,1.0,Rural,N,6833,40.43195266272189,40.67261904761905
,,,Not Graduate,No,7100,1083,74,120.0,0.0,Semiurban,N,8183,109.10666666666668,110.58108108108108
,Yes,0.0,Not Graduate,,2577,1459,63,300.0,0.0,Rural,N,4036,63.0625,64.06349206349206
Female,,3.0,Graduate,No,6080,2083,81,60.0,0.0,Urban,N,8163,99.54878048780488,100.77777777777777
Female,,0.0,Graduate,No,3666,2133,315,360.0,,Urban,N,5799,18.35126582278481,18.409523809523808
Female,,0.0,Graduate,,3029,6250,47,240.0,0.0,Semiurban,N,9279,193.3125,197.4255319148936
,,2.0,Graduate,No,4950,5654,131,,,Rural,Y,10604,80.33333333333333,80.94656488549619
Female,Yes,3.0,Not Graduate,Yes,6250,1868,300,240.0,,Rural,N,8118,26.97009966777409,27.06
Female,,2.0,Graduate,,3083,6000,50,84.0,,Rural,N,9083,178.09803921568627,181.66
Female,,,Not Graduate,,2473,1843,25,480.0,1.0,Urban,Y,4316,166.0,172.64
,Yes,2.0,Graduate,No,8333,1929,81,120.0,,Rural,N,10262,125.14634146341464,126.69135802469135
Female,Yes,2.0,Graduate,Yes,3250,3449,72,,,Urban,N,6699,91.76712328767124,93.04166666666667
Female,Yes,1.0,Not Graduate,,2383,5266,110,480.0,,Rural,N,7649,68.90990990990991,69.53636363636363
,,3.0,Graduate,No,1977,800,240,480.0,,Urban,N,2777,11.522821576763484,11.570833333333333
,Yes,1.0,Graduate,No,2275,4595,160,60.0,,Rural,N,6870,42.67080745341615,42.9375
,No,,Not Graduate,No,2491,688,144,84.0,1.0,Rural,N,3179,21.924137931034483,22.07638888888889
Male,Yes,0.0,Not Graduate,No,2395,3806,290,60.0,0.0,Rural,N,6201,21.309278350515463,21.382758620689657
Female,No,,Not Graduate,Yes,3366,4196,131,300.0,0.0,Semiurban,N,7562,57.28787878787879,57.725190839694655
,,2.0,Graduate,Yes,6747,736,290,120.0,1.0,Urban,N,7483,25.714776632302407,25.80344827586207
,No,3.0,Not Graduate,Yes,2395,1929,122,240.0,1.0,Urban,N,4324,35.15447154471545,35.442622950819676
Female,Yes,1.0,Not Graduate,No,3750,2045,113,60.0,,Urban,N,5795,50.833333333333336,51.283185840707965
Male,No,2.0,Graduate,Yes,2301,4300,113,,,Semiurban,Y,6601,57.90350877192982,58.415929203539825
Female,No,0.0,Not Graduate,Yes,2600,1516,124,300.0,,Semiurban,Y,4116,32.928,33.193548387096776
Male,Yes,0.0,Graduate,No,5316,3369,128,300.0,0.0,Semiurban,N,8685,67.32558139534883,67.8515625
Female,,0.0,Graduate,Yes,2473,1666,315,,1.0,Semiurban,N,4139,13.098101265822784,13.13968253968254
Male,Yes,,Graduate,,2479,3600,165,84.0,1.0,Rural,N,6079,36.62048192771084,36.842424242424244
,,0.0,Not Graduate,Yes,2147,983,106,120.0,0.0,Rural,Y,3130,29.252336448598133,29.528301886792452
,No,3.0,Graduate,Yes,3029,1868,240,360.0,0.0,Semiurban,N,4897,20.3195020746888,20.404166666666665
Female,,,Graduate,Yes,4166,1083,240,360.0,1.0,Urban,Y,5249,21.780082987551868,21.870833333333334
Male,Yes,2.0,Graduate,,3600,4300,208,,0.0,Urban,Y,7900,37.79904306220096,37.98076923076923
,No,2.0,Not Graduate,,4843,1330,158,300.0,,Urban,N,6173,38.82389937106918,39.06962025316456
,Yes,2.0,Graduate,,2071,2667,184,180.0,0.0,Semiurban,Y,4738,25.61081081081081,25.75
,,0.0,Graduate,,15000,2330,99,480.0,1.0,Rural,N,17330,173.3,175.05050505050505
,,1.0,Not Graduate,,2833,7750,168,480.0,1.0,Urban,N,10583,62.62130177514793,62.99404761904762
,No,,Not Graduate,,5000,1868,70,60.0,1.0,Rural,N,6868,96.73239436619718,98.11428571428571
Male,,,Not Graduate,No,2483,2083,109,300.0,,Semiurban,N,4566,41.50909090909091,41.88990825688074
Male,,3.0,Not Graduate,Yes,3750,2667,67,180.0,1.0,Rural,Y,6417,94.36764705882354,95.77611940298507
,Yes,2.0,Not Graduate,,24763,2853,650,300.0,,Semiurban,N,27616,42.42089093701997,42.48615384615385
Male,,0.0,Graduate,No,2014,983,63,180.0,1.0,Rural,N,2997,46.828125,47.57142857142857
Male,Yes,0.0,Not Graduate,,11000,3333,50,60.0,0.0,Semiurban,N,14333,281.03921568627453,286.66
Female,,0.0,Not Graduate,No,4300,7750,88,480.0,,Rural,N,12050,135.3932584269663,136.9318181818182
Male,No,0.0,Graduate,,2666,2045,490,180.0,,Rural,N,4711,9.59470468431772,9.614285714285714
Female,Yes,0.0,Graduate,No,2237,800,94,360.0,,Urban,N,3037,31.96842105263158,32.308510638297875
Female,,2.0,Graduate,Yes,1800,500,109,84.0,0.0,Rural,N,2300,20.90909090909091,21.10091743119266
,No,2.0,Not Graduate,Yes,2875,5750,240,120.0,1.0,Rural,Y,8625,35.788381742738586,35.9375
Female,Yes,,Graduate,,2600,4595,85,300.0,0.0,Rural,N,7195,83.66279069767442,84.6470588235294
Female,No,3.0,Graduate,,1928,1640,600,480.0,0.0,Semiurban,N,3568,5.936772046589018,5.946666666666666
Male,,0.0,Not Graduate,,2340,1868,116,240.0,,Urban,Y,4208,35.965811965811966,36.275862068965516
,,1.0,Not Graduate,No,2718,2250,350,300.0,0.0,Semiurban,N,4968,14.153846153846152,14.194285714285714
Male,No,,Not Graduate,Yes,5266,2900,315,300.0,,Semiurban,N,8166,25.84177215189873,25.923809523809524
,No,3.0,Not Graduate,Yes,2833,2083,17,60.0,0.0,Urban,N,4916,273.1111111111111,289.1764705882353
Female,No,,Graduate,,8666,1213,112,60.0,1.0,Urban,N,9879,87.42477876106194,88.20535714285714
Male,No,2.0,Not Graduate,No,2200,3167,255,300.0,1.0,Urban,N,5367,20.96484375,21.04705882352941
,Yes,,Not Graduate,No,2645,1083,113,480.0,,Urban,N,3728,32.70175438596491,32.991150442477874
Female,,2.0,Not Graduate,,3625,1330,208,84.0,,Urban,N,4955,23.708133971291865,23.822115384615383
,Yes,0.0,Graduate,Yes,8333,2250,154,60.0,,Urban,Y,10583,68.27741935483871,68.72077922077922
,Yes,2.0,Not Graduate,Yes,10000,1843,376,360.0,1.0,Semiurban,Y,11843,31.41379310344828,31.497340425531913
,No,2.0,Not Graduate,No,3189,4300,104,120.0,,Rural,N,7489,71.32380952380953,72.00961538461539
Female,,1.0,Not Graduate,No,8000,5654,160,480.0,,Rural,Y,13654,84.80745341614907,85.3375
Male,No,1.0,Not Graduate,No,3052,2045,120,360.0,,Rural,N,5097,42.12396694214876,42.475
,Yes,,Not Graduate,,4000,4866,330,300.0,,Semiurban,N,8866,26.785498489425983,26.866666666666667
Male,,0.0,Graduate,,3666,3440,63,120.0,1.0,Semiurban,N,7106,111.03125,112.7936507936508
Male,No,0.0,Graduate,,1000,500,182,180.0,0.0,Rural,Y,1500,8.19672131147541,8.241758241758241
Male,Yes,2.0,Not Graduate,,9323,7210,66,240.0,1.0,Rural,N,16533,246.7611940298508,250.5
Female,Yes,,Graduate,,3750,1929,106,60.0,1.0,Rural,N,5679,53.07476635514018,53.575471698113205
Female,No,,Not Graduate,No,3333,3449,44,,1.0,Rural,N,6782,150.7111111111111,154.13636363636363
Male,No,0.0,Graduate,,2200,5750,112,360.0,,Urban,N,7950,70.35398230088495,70.98214285714286
,,,Not Graduate,No,3416,1459,155,360.0,1.0,Urban,N,4875,31.25,31.451612903225808
,,3.0,Not Graduate,No,3167,5266,160,180.0,,Semiurban,N,8433,52.37888198757764,52.70625
Female,No,3.0,Graduate,No,2645,2791,495,,0.0,Urban,N,5436,10.959677419354838,10.981818181818182
,,,Graduate,,3500,754,70,480.0,,Rural,N,4254,59.91549295774648,60.77142857142857
Female,Yes,1.0,Graduate,,3189,1516,120,,1.0,Rural,N,4705,38.88429752066116,39.208333333333336
Female,No,,Graduate,,2950,2791,104,300.0,0.0,Urban,N,5741,54.67619047619048,55.20192307692308
,,3.0,Graduate,No,15000,1250,184,300.0,1.0,Urban,Y,16250,87.83783783783784,88.31521739130434
Female,,,Not Graduate,,2178,1030,182,,,Semiurban,N,3208,17.530054644808743,17.626373626373628
Female,Yes,1.0,Not Graduate,Yes,2666,3449,85,360.0,1.0,Urban,N,6115,71.1046511627907,71.94117647058823
,No,,Not Graduate,Yes,3625,2583,85,240.0,1.0,Rural,N,6208,72.18604651162791,73.03529411764706
Female,Yes,2.0,Graduate,,2927,0,63,180.0,1.0,Rural,Y,2927,45.734375,46.46031746031746
,Yes,,Not Graduate,Yes,1000,2133,50,120.0,,Urban,Y,3133,61.431372549019606,62.66
