Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,Total_Income,Income_to_Loan
Male,,0.0,Graduate,,3052,3066,83,360.0,,Urban,1,6118,72.83333333333333
Female,Yes,3.0,Not Graduate,,8666,3500,136,120.0,0.0,Semiurban,1,12166,88.8029197080292
,No,0.0,Not Graduate,No,2799,5654,141,480.0,1.0,Semiurban,1,8453,59.5281690140845
,,0.0,Not Graduate,Yes,3052,1666,83,84.0,0.0,Semiurban,N,4718,56.16666666666666
,No,1.0,Graduate,,5667,1666,81,360.0,,Rural,1,7333,89.42682926829268
,Yes,0.0,Graduate,Yes,5786,2531,109,60.0,,Rural,N,8317,75.60909090909091
Male,,,Not Graduate,,3800,5063,255,360.0,1.0,Semiurban,1,8863,34.62109375
Male,Yes,,Graduate,Yes,4166,2667,133,360.0,1.0,Rural,1,6833,50.992537313432834
Female,Yes,1.0,Not Graduate,Yes,15000,2853,155,60.0,0.0,Urban,1,17853,114.4423076923077
Male,No,1.0,Not Graduate,Yes,2473,736,120,60.0,1.0,Semiurban,1,3209,26.520661157024797
Female,Yes,0.0,Not Graduate,No,7200,6000,140,,1.0,Rural,N,13200,93.61702127659576
,Yes,1.0,Graduate,,4300,4167,308,240.0,1.0,Rural,1,8467,27.40129449838188
,,2.0,Not Graduate,Yes,2147,1451,106,180.0,,Rural,N,3598,33.626168224299064
Female,,3.0,Graduate,,2183,1330,228,60.0,1.0,Semiurban,1,3513,15.34061135371179
,No,,Graduate,,1000,5063,700,,1.0,Rural,N,6063,8.649072753209701
Female,No,3.0,Not Graduate,No,5417,5654,90,180.0,,Rural,Y,11071,121.65934065934066
Male,Yes,0.0,Graduate,Yes,2178,1451,63,84.0,,Urban,N,3629,56.703125
Female,Yes,,Not Graduate,Yes,2600,2583,600,120.0,,Urban,Y,5183,8.62396006655574
Male,Yes,1.0,Graduate,,3200,1868,110,360.0,0.0,Semiurban,Y,5068,45.65765765765766
,No,3.0,Not Graduate,,2266,1640,137,240.0,,Semiurban,1,3906,28.30434782608696
Male,Yes,3.0,Graduate,No,2340,688,47,480.0,0.0,Rural,N,3028,63.083333333333336
Male,,2.0,Graduate,Yes,2178,4167,290,120.0,1.0,Rural,1,6345,21.804123711340207
Female,No,3.0,Graduate,,2645,7750,110,60.0,1.0,Semiurban,Y,10395,93.64864864864865
,No,0.0,Not Graduate,No,5500,1590,97,,,Semiurban,1,7090,72.34693877551021
Female,,,Graduate,No,7333,2750,600,,1.0,Rural,Y,10083,16.777038269550747
Female,,2.0,Not Graduate,Yes,2132,2330,116,120.0,0.0,Rural,1,4462,38.136752136752136
,Yes,1.0,Not Graduate,,2060,2853,240,480.0,1.0,Urban,1,4913,20.38589211618257
Male,No,2.0,Graduate,,6747,4750,166,240.0,0.0,Rural,N,11497,68.8443113772455
,No,,Graduate,No,2395,500,97,180.0,1.0,Urban,N,2895,29.540816326530614
,,0.0,Graduate,No,7451,3167,152,60.0,1.0,Rural,1,10618,69.39869281045752
Male,No,,Not Graduate,Yes,3846,1516,25,180.0,,Rural,N,5362,206.23076923076923
,No,2.0,Graduate,Yes,2833,3449,349,180.0,,Rural,N,6282,17.94857142857143
Female,No,0.0,Not Graduate,Yes,6747,6250,100,84.0,0.0,Semiurban,N,12997,128.68316831683168
Female,Yes,,Graduate,Yes,3416,1500,35,360.0,0.0,Urban,Y,4916,136.55555555555554
Male,,,Not Graduate,No,2927,1030,120,84.0,,Urban,Y,3957,32.70247933884298
Female,Yes,3.0,Not Graduate,Yes,1928,2083,95,,1.0,Urban,1,4011,41.78125
Female,No,1.0,Graduate,,5500,5625,290,,1.0,Semiurban,N,11125,38.23024054982818
Female,No,0.0,Not Graduate,Yes,5042,3449,70,480.0,,Semiurban,Y,8491,119.59154929577464
Female,No,2.0,Not Graduate,Yes,20166,4750,17,360.0,1.0,Urban,1,24916,1384.2222222222222
Male,No,1.0,Not Graduate,No,10513,2083,66,360.0,,Rural,N,12596,188.0
Male,,3.0,Not Graduate,No,3200,4167,187,180.0,,Urban,Y,7367,39.18617021276596
Male,Yes,2.0,Not Graduate,Yes,3333,0,490,120.0,,Urban,Y,3333,6.788187372708758
Male,Yes,1.0,Graduate,No,15000,3022,72,120.0,,Rural,Y,18022,246.87671232876716
Female,No,0.0,Not Graduate,Yes,8000,3500,133,300.0,,Semiurban,1,11500,85.82089552238806
Female,Yes,0.0,Graduate,Yes,2183,3583,137,,,Urban,Y,5766,41.78260869565217
,No,3.0,Not Graduate,No,2237,1030,70,84.0,,Urban,Y,3267,46.014084507042256
Male,,2.0,Graduate,,4166,800,95,300.0,,Rural,Y,4966,51.72916666666666
Male,,1.0,Not Graduate,Yes,2853,1250,187,,,Semiurban,Y,4103,21.824468085106385
Male,Yes,3.0,Not Graduate,No,7100,3750,59,300.0,0.0,Rural,1,10850,180.83333333333331
,Yes,,Graduate,,7451,1843,30,240.0,0.0,Rural,1,9294,299.80645161290323
Male,Yes,2.0,Not Graduate,No,7451,3066,83,60.0,1.0,Semiurban,1,10517,125.20238095238096
Female,No,3.0,Not Graduate,,3625,2750,192,180.0,1.0,Rural,1,6375,33.031088082901555
Female,Yes,2.0,Graduate,No,4000,1083,370,,0.0,Rural,Y,5083,13.700808625336927
Female,No,,Graduate,Yes,3416,5701,176,360.0,,Urban,1,9117,51.50847457627118
,Yes,,Not Graduate,Yes,5266,4300,158,84.0,1.0,Semiurban,N,9566,60.16352201257862
Male,Yes,1.0,Graduate,No,5166,736,59,360.0,0.0,Semiurban,Y,5902,98.36666666666666
Female,No,3.0,Graduate,No,12000,4750,95,180.0,0.0,Rural,N,16750,174.47916666666666
Male,,0.0,Not Graduate,No,12000,4750,200,240.0,0.0,Urban,1,16750,83.33333333333333
Female,No,3.0,Graduate,Yes,13650,3167,315,120.0,1.0,Urban,1,16817,53.21835443037975
,Yes,0.0,Not Graduate,No,1863,2142,58,,,Urban,Y,4005,67.88135593220339
,Yes,0.0,Graduate,,8666,5063,133,180.0,0.0,Rural,N,13729,102.45522388059702
Female,,3.0,Graduate,,150,2500,110,60.0,,Rural,Y,2650,23.873873873873872
Female,No,1.0,Graduate,No,4583,2667,139,120.0,0.0,Rural,1,7250,51.785714285714285
Female,Yes,0.0,Not Graduate,Yes,2500,3369,144,480.0,,Rural,N,5869,40.47586206896552
Female,,1.0,Not Graduate,,3167,700,95,480.0,,Semiurban,N,3867,40.28125
Male,Yes,1.0,Not Graduate,,10513,4417,152,120.0,1.0,Semiurban,N,14930,97.58169934640524
Female,Yes,,Graduate,,3625,1330,315,300.0,0.0,Semiurban,N,4955,15.680379746835444
Female,No,1.0,Graduate,No,2577,1590,17,480.0,1.0,Urban,N,4167,231.5
Male,No,2.0,Not Graduate,,3200,3600,94,120.0,0.0,Rural,1,6800,71.57894736842105
,No,,Graduate,,5316,6250,96,180.0,1.0,Semiurban,1,11566,119.23711340206184
,Yes,3.0,Graduate,,15000,1666,184,120.0,0.0,Urban,Y,16666,90.08648648648648
,,,Graduate,Yes,2340,500,35,300.0,0.0,Urban,Y,2840,78.88888888888889
Female,Yes,0.0,Not Graduate,Yes,3625,1459,308,180.0,0.0,Semiurban,Y,5084,16.45307443365696
Female,No,2.0,Graduate,Yes,2583,1250,63,60.0,1.0,Rural,N,3833,59.890625
Female,,0.0,Not Graduate,No,10513,700,376,84.0,1.0,Semiurban,Y,11213,29.742705570291776
Female,No,3.0,Not Graduate,No,2875,736,136,60.0,1.0,Semiurban,Y,3611,26.35766423357664
Female,Yes,3.0,Graduate,,10513,500,144,300.0,,Rural,1,11013,75.95172413793104
,,0.0,Not Graduate,No,2275,1451,201,180.0,,Urban,1,3726,18.445544554455445
Male,Yes,0.0,Graduate,No,24763,900,109,,,Urban,1,25663,233.3
Male,Yes,3.0,Graduate,No,2927,6000,495,120.0,0.0,Urban,N,8927,17.99798387096774
Female,Yes,2.0,Not Graduate,,2500,688,136,240.0,1.0,Semiurban,1,3188,23.27007299270073
Female,,,Graduate,Yes,2301,1843,90,84.0,0.0,Semiurban,Y,4144,45.53846153846154
,No,3.0,Graduate,Yes,2853,5063,140,360.0,,Urban,1,7916,56.1418439716312
Female,Yes,,Graduate,,2600,4983,140,240.0,0.0,Rural,N,7583,53.780141843971634
,,2.0,Not Graduate,,3167,830,124,120.0,1.0,Urban,Y,3997,31.976
Male,,3.0,Graduate,,7451,1516,99,480.0,0.0,Semiurban,1,8967,89.67
Male,Yes,,Graduate,,12000,1800,308,84.0,,Urban,Y,13800,44.66019417475728
Male,Yes,1.0,Not Graduate,,7451,4196,114,84.0,,Rural,1,11647,101.27826086956522
Male,No,,Not Graduate,No,2200,1590,110,240.0,,Urban,1,3790,34.14414414414414
Female,No,3.0,Not Graduate,,12000,2142,349,300.0,,Rural,1,14142,40.40571428571429
,No,3.0,Not Graduate,No,3600,4417,93,240.0,0.0,Rural,1,8017,85.2872340425532
Male,Yes,0.0,Graduate,Yes,3083,4167,155,120.0,0.0,Urban,Y,7250,46.47435897435897
Female,Yes,3.0,Not Graduate,,2927,5063,94,120.0,1.0,Semiurban,1,7990,84.10526315789474
,,3.0,Graduate,Yes,2000,900,187,120.0,0.0,Rural,N,2900,15.425531914893616
Female,No,,Not Graduate,,7333,5063,55,120.0,0.0,Semiurban,1,12396,221.3571428571429
,Yes,1.0,Graduate,No,2340,1590,88,120.0,1.0,Semiurban,N,3930,44.15730337078652
,No,1.0,Not Graduate,,5000,2383,70,480.0,,Urban,Y,7383,103.98591549295774
Female,,,Graduate,,2178,1213,370,240.0,0.0,Urban,1,3391,9.140161725067385
Female,No,0.0,Graduate,,5316,5266,131,480.0,,Rural,1,10582,80.16666666666667
Male,Yes,2.0,Not Graduate,No,15000,688,144,84.0,1.0,Urban,1,15688,108.19310344827586
Male,,0.0,Graduate,,3167,5750,152,120.0,0.0,Urban,1,8917,58.28104575163399
,Yes,3.0,Not Graduate,No,2577,5701,225,60.0,1.0,Rural,1,8278,36.6283185840708
,,3.0,Not Graduate,,5667,688,208,300.0,0.0,Urban,Y,6355,30.406698564593302
Male,,3.0,Not Graduate,No,2132,1964,168,240.0,1.0,Semiurban,N,4096,24.236686390532544
,,2.0,Graduate,,3073,800,66,60.0,0.0,Rural,1,3873,57.80597014925373
Male,Yes,3.0,Graduate,No,12000,5266,131,180.0,0.0,Rural,Y,17266,130.8030303030303
Female,,1.0,Not Graduate,No,2000,3600,55,360.0,0.0,Urban,1,5600,100.0
Male,No,2.0,Not Graduate,,6400,4300,137,120.0,1.0,Rural,Y,10700,77.53623188405797
Female,,3.0,Not Graduate,No,2853,4866,140,480.0,1.0,Urban,N,7719,54.74468085106383
,,,Graduate,,2666,3066,315,180.0,,Rural,1,5732,18.139240506329116
Female,,2.0,Graduate,,2014,4595,285,300.0,1.0,Semiurban,1,6609,23.10839160839161
,No,1.0,Graduate,,3029,4167,131,84.0,1.0,Urban,1,7196,54.51515151515152
Female,No,2.0,Graduate,,2200,1590,136,120.0,0.0,Urban,1,3790,27.66423357664233
,No,0.0,Graduate,,2060,4486,139,360.0,0.0,Urban,N,6546,46.75714285714286
,Yes,1.0,Graduate,Yes,150,2900,175,480.0,,Urban,N,3050,17.329545454545453
Male,,,Not Graduate,,1625,2330,175,480.0,0.0,Urban,1,3955,22.47159090909091
,No,,Graduate,Yes,3073,3333,125,240.0,1.0,Semiurban,Y,6406,50.84126984126984
Female,,2.0,Graduate,No,2178,3449,97,84.0,1.0,Semiurban,N,5627,57.41836734693877
,Yes,0.0,Not Graduate,No,5000,1964,225,180.0,1.0,Urban,N,6964,30.8141592920354
Female,,1.0,Graduate,Yes,150,2667,125,480.0,1.0,Rural,Y,2817,22.357142857142858
,No,0.0,Graduate,,3846,1500,116,480.0,,Semiurban,1,5346,45.69230769230769
,Yes,3.0,Graduate,Yes,1863,3369,125,60.0,,Rural,N,5232,41.523809523809526
Male,Yes,1.0,Graduate,Yes,7100,4595,50,360.0,0.0,Rural,Y,11695,229.31372549019608
,,0.0,Not Graduate,,7200,900,113,360.0,0.0,Urban,1,8100,71.05263157894737
Male,No,1.0,Not Graduate,,3625,5654,118,300.0,1.0,Rural,Y,9279,77.97478991596638
,Yes,1.0,Not Graduate,Yes,2439,5750,154,300.0,0.0,Rural,N,8189,52.83225806451613
,Yes,3.0,Graduate,Yes,8666,900,208,240.0,1.0,Urban,Y,9566,45.77033492822967
Female,Yes,,Graduate,No,7333,3583,650,120.0,1.0,Urban,N,10916,16.768049155145928
,,2.0,Not Graduate,No,5266,3333,650,,0.0,Urban,N,8599,13.208909370199692
,Yes,2.0,Graduate,Yes,3073,5625,490,120.0,,Urban,Y,8698,17.71486761710794
Male,No,3.0,Graduate,No,3522,830,90,60.0,,Semiurban,1,4352,47.82417582417583
Female,,2.0,Graduate,,2439,1640,200,180.0,1.0,Rural,Y,4079,20.29353233830846
Female,No,3.0,Not Graduate,Yes,3666,1800,120,60.0,1.0,Urban,N,5466,45.17355371900826
Female,Yes,2.0,Not Graduate,,3846,4000,175,360.0,0.0,Rural,1,7846,44.57954545454545
,No,0.0,Not Graduate,,2395,5654,70,120.0,0.0,Urban,1,8049,113.3661971830986
,No,1.0,Not Graduate,No,4583,5750,17,240.0,1.0,Urban,Y,10333,574.0555555555555
Female,Yes,0.0,Graduate,No,2479,1590,90,180.0,0.0,Semiurban,1,4069,44.71428571428572
Female,,2.0,Graduate,Yes,2645,3333,210,180.0,1.0,Rural,1,5978,28.33175355450237
Female,No,,Not Graduate,No,3333,5625,192,240.0,0.0,Rural,Y,8958,46.41450777202073
Female,Yes,,Graduate,Yes,4583,4196,300,360.0,1.0,Rural,1,8779,29.166112956810636
,No,0.0,Not Graduate,Yes,3250,1300,136,480.0,1.0,Semiurban,1,4550,33.21167883211679
Male,,1.0,Not Graduate,Yes,3500,900,376,180.0,1.0,Semiurban,N,4400,11.671087533156498
Male,Yes,3.0,Graduate,Yes,13650,3500,137,120.0,,Semiurban,Y,17150,124.27536231884058
Female,Yes,0.0,Not Graduate,Yes,12841,1451,290,,,Rural,N,14292,49.11340206185567
Male,,,Graduate,,3167,900,25,60.0,0.0,Urban,1,4067,156.42307692307693
,Yes,3.0,Graduate,Yes,2333,2500,290,300.0,,Urban,N,4833,16.608247422680414
Female,Yes,1.0,Not Graduate,No,10513,6250,168,180.0,1.0,Semiurban,1,16763,99.18934911242604
,,1.0,Graduate,Yes,5042,3500,55,360.0,,Urban,Y,8542,152.53571428571428
Male,,0.0,Graduate,,7333,5701,72,240.0,1.0,Rural,Y,13034,178.54794520547946
,,3.0,Graduate,Yes,4843,2142,175,60.0,0.0,Urban,N,6985,39.6875
Female,No,2.0,Graduate,No,4300,2416,58,84.0,1.0,Semiurban,N,6716,113.83050847457628
Female,,2.0,Graduate,,2147,2853,155,480.0,,Rural,Y,5000,32.05128205128205
Male,No,1.0,Not Graduate,Yes,3083,4300,116,480.0,0.0,Rural,1,7383,63.1025641025641
Female,,3.0,Not Graduate,,6080,3263,436,240.0,0.0,Urban,1,9343,21.379862700228838
,Yes,1.0,Graduate,Yes,7200,1451,98,84.0,,Rural,Y,8651,87.38383838383838
Male,,2.0,Not Graduate,,2237,900,155,180.0,1.0,Urban,Y,3137,20.10897435897436
Male,Yes,1.0,Graduate,No,4000,2330,255,84.0,,Rural,N,6330,24.7265625
Male,,2.0,Not Graduate,No,1863,1459,88,360.0,1.0,Semiurban,N,3322,37.325842696629216
Male,,1.0,Not Graduate,Yes,10000,2750,72,480.0,1.0,Rural,1,12750,174.65753424657535
Female,Yes,,Not Graduate,Yes,9323,688,140,300.0,0.0,Semiurban,1,10011,71.0
,,1.0,Not Graduate,Yes,2132,1929,120,,1.0,Semiurban,N,4061,33.56198347107438
,No,,Not Graduate,No,4583,3500,376,60.0,0.0,Urban,N,8083,21.44031830238727
Female,Yes,2.0,Graduate,,3522,3333,165,480.0,0.0,Rural,Y,6855,41.295180722891565
Male,Yes,3.0,Graduate,No,2147,5654,160,240.0,1.0,Urban,1,7801,48.453416149068325
Female,No,3.0,Graduate,Yes,2479,5266,114,60.0,1.0,Urban,N,7745,67.34782608695652
,No,0.0,Not Graduate,,3083,2000,98,,1.0,Rural,Y,5083,51.343434343434346
,,2.0,Not Graduate,No,10513,1843,275,84.0,,Semiurban,Y,12356,44.76811594202898
Female,No,2.0,Graduate,,2071,2142,275,84.0,1.0,Urban,Y,4213,15.264492753623188
Male,No,,Graduate,No,5166,1640,267,60.0,0.0,Urban,Y,6806,25.395522388059703
,,0.0,Graduate,Yes,5000,985,90,,1.0,Rural,1,5985,65.76923076923077
Female,No,3.0,Graduate,Yes,3189,7750,376,60.0,0.0,Rural,1,10939,29.015915119363395
,Yes,3.0,Not Graduate,,3846,2330,285,360.0,,Semiurban,Y,6176,21.594405594405597
Male,Yes,2.0,Not Graduate,Yes,12841,1516,100,300.0,0.0,Rural,1,14357,142.14851485148515
Male,Yes,1.0,Not Graduate,No,3666,5701,370,60.0,,Rural,N,9367,25.24797843665768
Female,Yes,,Not Graduate,No,20166,1083,158,120.0,1.0,Semiurban,1,21249,133.64150943396226
Male,No,1.0,Not Graduate,,2439,1964,58,60.0,,Rural,Y,4403,74.62711864406779
,No,1.0,Not Graduate,No,2708,2667,112,60.0,1.0,Urban,N,5375,47.56637168141593
Female,Yes,2.0,Not Graduate,,3625,2853,175,60.0,,Urban,N,6478,36.80681818181818
,No,1.0,Not Graduate,Yes,6400,2531,150,120.0,0.0,Urban,Y,8931,59.145695364238414
Male,,0.0,Graduate,,2718,1843,184,480.0,,Rural,1,4561,24.65405405405405
,Yes,0.0,Not Graduate,,2200,3167,90,360.0,1.0,Semiurban,N,5367,58.97802197802198
,No,,Graduate,Yes,1977,2500,70,480.0,0.0,Urban,1,4477,63.056338028169016
,,0.0,Not Graduate,No,6747,6000,141,180.0,1.0,Urban,1,12747,89.76760563380282
,,0.0,Graduate,No,3083,2383,176,60.0,,Semiurban,1,5466,30.88135593220339
,,2.0,Not Graduate,No,2200,2900,131,300.0,,Urban,1,5100,38.63636363636363
,,,Graduate,,3500,2133,76,480.0,,Semiurban,N,5633,73.15584415584415
Female,No,1.0,Graduate,Yes,2395,1083,120,180.0,,Urban,N,3478,28.74380165289256
Female,No,,Not Graduate,Yes,2439,6000,81,300.0,0.0,Urban,N,8439,102.91463414634148
Male,,3.0,Graduate,No,1000,2791,131,240.0,0.0,Rural,N,3791,28.71969696969697
,Yes,0.0,Graduate,No,7333,1330,650,84.0,,Rural,1,8663,13.307219662058372
,No,0.0,Not Graduate,No,2383,7750,50,120.0,0.0,Semiurban,1,10133,198.68627450980392
Male,,3.0,Graduate,,4950,7750,115,60.0,0.0,Rural,1,12700,109.48275862068964
Male,Yes,2.0,Graduate,No,3200,985,436,120.0,1.0,Urban,Y,4185,9.5766590389016
Male,,,Graduate,Yes,2483,2500,182,120.0,1.0,Urban,Y,4983,27.229508196721312
,No,,Graduate,Yes,6747,2142,85,480.0,1.0,Semiurban,N,8889,103.36046511627907
,Yes,3.0,Graduate,No,13650,3022,350,360.0,0.0,Semiurban,N,16672,47.4985754985755
Female,Yes,3.0,Graduate,No,2183,5063,50,,0.0,Rural,1,7246,142.07843137254903
Female,Yes,1.0,Graduate,No,2060,2583,168,180.0,,Rural,1,4643,27.473372781065088
,No,2.0,Graduate,No,2275,800,50,480.0,0.0,Semiurban,Y,3075,60.294117647058826
Female,No,,Graduate,,20166,1300,182,480.0,0.0,Semiurban,Y,21466,117.30054644808745
Female,,3.0,Graduate,Yes,2666,2791,200,60.0,0.0,Urban,N,5457,27.149253731343283
,,2.0,Not Graduate,Yes,2060,1030,131,,0.0,Semiurban,1,3090,23.40909090909091
Female,,1.0,Not Graduate,,2479,1964,187,84.0,0.0,Rural,N,4443,23.632978723404257
Female,No,1.0,Not Graduate,Yes,3000,2330,97,360.0,1.0,Semiurban,Y,5330,54.38775510204081
Male,No,2.0,Graduate,,2718,800,184,240.0,0.0,Semiurban,Y,3518,19.01621621621621
Male,No,2.0,Not Graduate,Yes,4000,1516,290,120.0,,Semiurban,Y,5516,18.9553264604811
Male,Yes,3.0,Graduate,No,5786,0,88,300.0,,Semiurban,Y,5786,65.01123595505618
,Yes,3.0,Not Graduate,No,2183,985,104,60.0,0.0,Semiurban,Y,3168,30.17142857142857
Male,,,Not Graduate,,9323,2133,81,360.0,0.0,Rural,Y,11456,139.70731707317074
Male,No,0.0,Not Graduate,,7100,3583,144,360.0,1.0,Rural,N,10683,73.67586206896551
,No,3.0,Graduate,Yes,20166,6000,109,60.0,1.0,Rural,1,26166,237.87272727272727
Male,No,1.0,Not Graduate,,2473,754,81,180.0,,Urban,Y,3227,39.35365853658536
,No,1.0,Graduate,No,1928,3369,700,120.0,1.0,Rural,N,5297,7.556348074179743
,Yes,1.0,Graduate,Yes,2400,2045,175,240.0,0.0,Rural,1,4445,25.255681818181817
,Yes,2.0,Graduate,,2400,983,115,,1.0,Rural,N,3383,29.16379310344828
Female,,1.0,Not Graduate,No,13650,1516,83,480.0,,Semiurban,N,15166,180.54761904761904
,,2.0,Not Graduate,,3083,1300,175,84.0,1.0,Semiurban,Y,4383,24.90340909090909
Male,No,,Graduate,,2927,1868,208,360.0,1.0,Urban,N,4795,22.94258373205741
,,,Not Graduate,,2071,2531,58,60.0,0.0,Semiurban,Y,4602,78.0
Male,No,,Graduate,,2666,985,106,480.0,0.0,Semiurban,Y,3651,34.12149532710281
Male,No,,Not Graduate,,2183,7750,104,60.0,1.0,Urban,1,9933,94.6
,No,1.0,Graduate,,3189,2791,290,84.0,1.0,Rural,N,5980,20.54982817869416
Male,,3.0,Not Graduate,,2833,4866,95,60.0,1.0,Urban,1,7699,80.19791666666667
,Yes,,Not Graduate,No,2833,800,320,84.0,0.0,Urban,N,3633,11.317757009345794
Male,,3.0,Not Graduate,No,3083,1868,110,240.0,1.0,Semiurban,Y,4951,44.6036036036036
Female,No,,Graduate,,2645,1800,125,180.0,0.0,Rural,N,4445,35.27777777777778
,,2.0,Graduate,,3200,4300,30,480.0,0.0,Semiurban,N,7500,241.93548387096772
Male,,1.0,Graduate,No,1800,3066,187,60.0,,Rural,N,4866,25.882978723404257
,,,Graduate,No,6747,4167,80,180.0,0.0,Rural,N,10914,134.74074074074073
Male,Yes,3.0,Graduate,No,2927,700,70,120.0,1.0,Semiurban,Y,3627,51.08450704225352
Male,Yes,0.0,Graduate,,6250,1330,376,480.0,0.0,Urban,Y,7580,20.106100795755967
,Yes,2.0,Not Graduate,,6747,736,180,120.0,,Urban,Y,7483,41.34254143646409
Female,Yes,3.0,Graduate,No,150,754,150,480.0,1.0,Semiurban,Y,904,5.986754966887418
Female,Yes,,Not Graduate,Yes,10513,3583,112,360.0,,Urban,N,14096,124.7433628318584
Male,,,Graduate,No,3052,1640,290,240.0,0.0,Urban,N,4692,16.123711340206185
Female,,3.0,Graduate,No,3250,6000,90,360.0,1.0,Rural,Y,9250,101.64835164835164
Female,,,Graduate,,8000,3066,160,84.0,,Rural,1,11066,68.73291925465838
Male,,,Graduate,Yes,2927,5063,95,180.0,0.0,Semiurban,Y,7990,83.22916666666667
Male,,3.0,Not Graduate,No,6747,2133,150,360.0,1.0,Rural,1,8880,58.80794701986755
Female,,3.0,Graduate,,13650,4300,184,180.0,0.0,Rural,N,17950,97.02702702702705
Female,No,1.0,Graduate,,4843,3333,94,360.0,0.0,Semiurban,1,8176,86.06315789473685
Female,Yes,0.0,Not Graduate,No,3052,1459,116,180.0,0.0,Semiurban,N,4511,38.55555555555556
Male,No,3.0,Not Graduate,Yes,13650,1459,95,480.0,0.0,Semiurban,1,15109,157.38541666666666
Female,No,3.0,Not Graduate,Yes,13650,1666,100,120.0,0.0,Semiurban,Y,15316,151.64356435643563
Male,Yes,1.0,Graduate,,2132,2667,312,60.0,1.0,Rural,Y,4799,15.332268370607029
Female,Yes,,Not Graduate,,5417,4595,120,360.0,,Semiurban,Y,10012,82.74380165289256
,No,0.0,Not Graduate,No,2147,4300,116,120.0,,Urban,Y,6447,55.1025641025641
Male,No,2.0,Graduate,No,3666,1459,315,300.0,,Rural,1,5125,16.218354430379748
Male,No,3.0,Graduate,Yes,2583,2583,25,300.0,,Urban,N,5166,198.69230769230768
Male,,0.0,Graduate,,2718,2667,175,480.0,1.0,Semiurban,1,5385,30.59659090909091
Male,No,2.0,Graduate,,3522,754,436,60.0,,Semiurban,Y,4276,9.784897025171624
Male,Yes,0.0,Not Graduate,,2132,2045,139,84.0,0.0,Rural,Y,4177,29.835714285714285
Male,Yes,1.0,Not Graduate,No,24763,1590,155,84.0,1.0,Rural,1,26353,168.92948717948718
Female,Yes,2.0,Not Graduate,,3600,3333,180,480.0,,Semiurban,N,6933,38.30386740331492
,No,2.0,Graduate,No,2708,1590,94,360.0,0.0,Semiurban,1,4298,45.242105263157896
Male,No,0.0,Graduate,Yes,3189,2383,136,240.0,1.0,Semiurban,N,5572,40.67153284671533
Female,No,3.0,Graduate,No,3333,4983,93,84.0,,Semiurban,Y,8316,88.46808510638297
Male,Yes,2.0,Graduate,,2853,2045,67,60.0,,Urban,Y,4898,72.02941176470588
,,3.0,Graduate,Yes,2178,5250,109,300.0,0.0,Semiurban,N,7428,67.52727272727273
,,1.0,Graduate,No,2853,3750,275,84.0,1.0,Urban,Y,6603,23.92391304347826
,,1.0,Not Graduate,Yes,2500,4866,75,480.0,,Semiurban,1,7366,96.92105263157896
,Yes,2.0,Graduate,Yes,3189,1451,150,60.0,0.0,Rural,N,4640,30.728476821192054
Female,No,3.0,Not Graduate,Yes,5667,1640,285,180.0,,Urban,Y,7307,25.54895104895105
,,1.0,Graduate,Yes,13650,4196,95,240.0,0.0,Rural,1,17846,185.89583333333331
Male,Yes,1.0,Graduate,,13650,688,137,360.0,0.0,Urban,Y,14338,103.89855072463769
Female,,0.0,Graduate,,3600,4300,160,84.0,,Rural,N,7900,49.06832298136646
,No,0.0,Graduate,,1800,1083,200,180.0,1.0,Urban,N,2883,14.343283582089551
Female,,2.0,Graduate,Yes,7451,2330,320,240.0,1.0,Semiurban,Y,9781,30.47040498442368
,,0.0,Graduate,No,15000,2583,150,360.0,1.0,Urban,Y,17583,116.44370860927152
Female,No,2.0,Not Graduate,Yes,2491,688,128,240.0,,Urban,Y,3179,24.643410852713178
Male,Yes,,Not Graduate,No,10513,2791,312,240.0,1.0,Rural,Y,13304,42.50479233226837
,Yes,0.0,Graduate,,2301,4866,128,240.0,,Urban,1,7167,55.55813953488372
Male,,,Graduate,,2853,1030,285,360.0,1.0,Semiurban,Y,3883,13.576923076923077
,No,0.0,Graduate,,5786,500,93,240.0,,Semiurban,Y,6286,66.87234042553192
Male,Yes,0.0,Not Graduate,No,2200,2416,376,180.0,1.0,Semiurban,N,4616,12.244031830238727
Female,,2.0,Graduate,,2275,5750,320,240.0,0.0,Rural,1,8025,25.0
,No,,Not Graduate,,5500,2500,98,360.0,1.0,Rural,N,8000,80.8080808080808
Female,No,0.0,Graduate,Yes,3250,1640,128,360.0,,Urban,1,4890,37.906976744186046
Male,No,3.0,Not Graduate,No,6250,2500,44,,0.0,Urban,N,8750,194.44444444444449
Male,,3.0,Not Graduate,,6080,3066,176,,1.0,Rural,Y,9146,51.67231638418079
Male,No,0.0,Not Graduate,No,4300,4300,78,300.0,1.0,Rural,Y,8600,108.86075949367088
Male,Yes,0.0,Not Graduate,Yes,5042,1213,140,360.0,0.0,Rural,1,6255,44.361702127659576
Female,Yes,0.0,Graduate,Yes,3000,1300,128,360.0,,Semiurban,Y,4300,33.333333333333336
,Yes,,Graduate,Yes,1000,2330,370,180.0,1.0,Urban,Y,3330,8.975741239892184
Female,No,2.0,Graduate,No,6080,1300,320,480.0,0.0,Urban,Y,7380,22.99065420560748
