Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP011141,,Yes,2,Not Graduate,No,5720,0,100,,1,Urban
LP011142,Male,No,3,Not Graduate,No,5000,1500,208,360,1,Rural
LP011143,Female,Yes,3,Not Graduate,No,5000,1500,110,240,0,Semiurban
LP011144,Female,Yes,1,Not Graduate,Yes,3076,1500,78,180,1,Semiurban
LP011145,Female,No,,Graduate,Yes,3076,2546,126,,1,Urban
LP011146,Female,Yes,0,Graduate,Yes,5000,1500,110,,1,Urban
LP011147,Male,No,0,Graduate,No,5720,0,78,240,1,Rural
LP011148,,No,2,Graduate,No,5000,0,110,180,0,Semiurban
LP011149,Female,No,0,Not Graduate,No,5000,1800,100,,0,Semiurban
LP011150,Male,No,2,Not Graduate,,3076,1500,100,180,,Urban
LP011151,Female,Yes,,Not Graduate,Yes,3076,0,78,360,1,Urban
LP011152,Female,Yes,0,Graduate,Yes,3276,2546,126,,1,Rural
LP011153,Male,No,2,Graduate,,3076,0,100,,1,Rural
LP011154,,No,,Not Graduate,Yes,5000,1500,126,180,,Semiurban
LP011155,,Yes,,Graduate,Yes,3276,1500,78,,,Urban
LP011156,Male,No,2,Graduate,,5000,1500,78,360,,Rural
LP011157,,No,2,Not Graduate,Yes,5720,0,110,,,Semiurban
LP011158,Male,No,1,Graduate,No,5720,0,78,240,1,Rural
LP011159,Male,Yes,,Not Graduate,,3076,1800,110,,1,Semiurban
LP011160,Male,No,2,Graduate,Yes,3276,0,126,240,1,Rural
LP011161,,Yes,,Not Graduate,No,2340,1800,110,,,Urban
LP011162,Male,Yes,0,Graduate,Yes,5720,1500,126,,0,Semiurban
LP011163,Female,Yes,3,Not Graduate,,5720,1800,100,,0,Urban
LP011164,,No,3,Not Graduate,No,5720,1800,126,180,1,Urban
LP011165,,No,2,Graduate,Yes,5720,0,208,,0,Semiurban
LP011166,,Yes,2,Graduate,,3076,0,110,,,Rural
LP011167,,Yes,,Not Graduate,Yes,3276,0,100,360,,Rural
LP011168,Female,Yes,2,Not Graduate,Yes,5720,1800,126,360,1,Semiurban
LP011169,,No,,Not Graduate,No,3076,0,78,240,0,Semiurban
LP011170,,No,2,Not Graduate,Yes,3276,0,110,180,1,Urban
LP011171,Male,Yes,,Not Graduate,,3276,1800,126,360,,Semiurban
LP011172,,Yes,2,Graduate,,2340,1800,100,360,0,Semiurban
LP011173,Female,No,1,Graduate,No,5000,1500,78,180,,Semiurban
LP011174,Female,Yes,,Graduate,No,5720,0,110,240,0,Urban
LP011175,Female,No,1,Graduate,Yes,3076,2546,100,,1,Urban
LP011176,Female,No,1,Graduate,,3276,0,78,,,Urban
LP011177,,Yes,1,Not Graduate,No,2340,1500,208,,1,Urban
LP011178,,Yes,1,Graduate,Yes,5000,0,78,360,,Semiurban
LP011179,Female,No,0,Graduate,Yes,3276,0,110,360,0,Urban
LP011180,Female,No,3,Not Graduate,,3276,1800,208,180,0,Semiurban
LP011181,,No,0,Not Graduate,,5720,2546,126,180,,Urban
LP011182,Female,No,2,Graduate,Yes,5000,0,208,,,Semiurban
LP011183,Male,No,2,Graduate,,5000,0,208,,,Rural
LP011184,Female,Yes,3,Not Graduate,Yes,3076,0,208,,0,Urban
LP011185,Female,No,3,Graduate,Yes,2340,1800,78,360,1,Semiurban
LP011186,Male,No,3,Not Graduate,,3076,2546,208,,1,Semiurban
LP011187,Male,No,1,Graduate,No,2340,1800,208,360,,Urban
LP011188,,Yes,0,Graduate,Yes,3076,2546,126,,1,Urban
LP011189,,Yes,2,Graduate,,2340,0,208,180,1,Semiurban
LP011190,Male,No,0,Graduate,Yes,5720,0,78,180,1,Rural
LP011191,Male,No,0,Not Graduate,Yes,2340,2546,100,360,1,Urban
LP011192,,Yes,0,Not Graduate,Yes,3076,1800,100,,0,Rural
LP011193,Female,Yes,3,Graduate,,5000,2546,78,,0,Semiurban
LP011194,Male,Yes,3,Graduate,,3276,0,78,180,0,Semiurban
LP011195,,Yes,2,Graduate,,2340,0,208,360,,Rural
LP011196,Female,No,2,Graduate,No,2340,0,78,180,,Urban
LP011197,Male,Yes,2,Not Graduate,Yes,5000,0,208,360,0,Semiurban
LP011198,Female,No,0,Not Graduate,No,5720,0,110,360,1,Urban
LP011199,,No,3,Graduate,Yes,3076,0,126,180,0,Urban
LP011200,Male,Yes,1,Not Graduate,,5720,1500,126,240,1,Rural
LP011201,Female,Yes,0,Not Graduate,Yes,2340,2546,126,,1,Semiurban
LP011202,Male,Yes,,Graduate,Yes,2340,1800,110,360,0,Urban
LP011203,Female,Yes,0,Graduate,Yes,5720,0,126,,,Urban
LP011204,,No,3,Graduate,No,3076,0,208,,1,Urban
LP011205,,No,,Not Graduate,,2340,1800,100,,1,Semiurban
LP011206,Male,No,0,Not Graduate,,2340,2546,126,,0,Rural
LP011207,Female,Yes,3,Not Graduate,Yes,5720,0,126,240,1,Rural
LP011208,Male,No,3,Not Graduate,,3276,2546,208,240,1,Semiurban
LP011209,Male,Yes,1,Graduate,No,5000,0,208,,0,Rural
LP011210,Female,No,0,Graduate,No,2340,0,126,180,1,Rural
LP011211,Female,Yes,3,Graduate,,3076,1500,78,,,Rural
LP011212,Female,No,2,Not Graduate,No,3276,1800,110,360,,Rural
LP011213,,No,3,Graduate,No,5720,2546,100,,,Rural
LP011214,Male,Yes,1,Graduate,,5720,0,100,240,0,Urban
LP011215,Male,No,3,Not Graduate,,3076,1800,110,360,0,Semiurban
LP011216,,No,0,Graduate,Yes,3276,2546,126,360,,Urban
LP011217,Female,Yes,0,Not Graduate,Yes,3076,0,126,240,0,Urban
LP011218,,Yes,,Not Graduate,No,2340,0,126,240,0,Semiurban
LP011219,,Yes,0,Graduate,,3276,0,126,360,0,Urban
LP011220,,Yes,,Graduate,No,5000,1500,126,240,,Rural
LP011221,Male,Yes,2,Not Graduate,,5000,0,100,240,0,Urban
LP011222,,No,1,Graduate,No,3076,0,126,,0,Semiurban
LP011223,Male,Yes,2,Graduate,No,5000,0,208,360,,Urban
LP011224,Male,No,,Not Graduate,No,3076,0,78,240,,Rural
LP011225,Male,No,3,Graduate,Yes,2340,1800,126,240,0,Semiurban
LP011226,Female,Yes,3,Not Graduate,,2340,1500,208,360,0,Urban
LP011227,Male,No,2,Not Graduate,No,3076,2546,100,,1,Rural
LP011228,Male,No,3,Not Graduate,Yes,2340,1500,208,240,,Semiurban
LP011229,Female,Yes,,Not Graduate,No,5000,1800,110,,1,Semiurban
LP011230,Male,No,1,Graduate,No,2340,0,110,,1,Rural
LP011231,,Yes,0,Graduate,,5000,0,208,,1,Semiurban
LP011232,,Yes,,Graduate,No,5000,2546,126,180,1,Semiurban
LP011233,Male,Yes,,Not Graduate,,5720,1500,126,360,,Urban
LP011234,Female,No,0,Graduate,Yes,2340,1500,126,180,,Rural
LP011235,,No,0,Not Graduate,Yes,2340,2546,208,360,,Urban
LP011236,Female,No,1,Not Graduate,No,3076,1500,110,,1,Urban
LP011237,Female,No,1,Graduate,Yes,3076,1500,110,,,Urban
LP011238,,Yes,1,Graduate,,3276,1500,100,,,Rural
LP011239,Female,No,3,Not Graduate,,5000,2546,110,,,Semiurban
LP011240,,Yes,,Not Graduate,Yes,5720,2546,110,,0,Rural
LP011241,Female,No,0,Not Graduate,,5000,1800,78,180,1,Semiurban
LP011242,,No,,Not Graduate,,2340,1500,110,,,Rural
LP011243,Male,No,,Graduate,No,3276,1800,208,,,Semiurban
LP011244,,No,1,Graduate,No,5000,0,126,,1,Urban
LP011245,,No,1,Graduate,,3276,0,208,180,1,Urban
LP011246,,Yes,,Not Graduate,Yes,5000,1500,126,240,,Semiurban
LP011247,,No,1,Not Graduate,,2340,0,126,360,0,Urban
LP011248,Female,No,3,Graduate,No,2340,0,100,360,,Rural
LP011249,Male,No,0,Graduate,Yes,5000,0,110,240,0,Rural
LP011250,,No,,Graduate,,5720,1800,100,240,1,Rural
LP011251,Female,Yes,0,Not Graduate,Yes,2340,1500,126,180,1,Semiurban
LP011252,Male,No,3,Not Graduate,Yes,3076,1800,78,360,0,Semiurban
LP011253,Male,Yes,1,Not Graduate,Yes,5720,1800,78,240,1,Rural
LP011254,Male,No,2,Graduate,,5000,2546,100,240,0,Semiurban
LP011255,Male,Yes,3,Graduate,No,5720,1500,100,180,,Rural
LP011256,,Yes,2,Graduate,Yes,3076,2546,110,180,,Urban
LP011257,,Yes,0,Graduate,Yes,2340,1800,100,,1,Urban
LP011258,Female,Yes,,Graduate,,2340,0,100,240,1,Urban
LP011259,Female,Yes,1,Graduate,No,2340,1500,208,180,1,Rural
LP011260,Female,No,3,Not Graduate,No,3076,1500,100,360,0,Semiurban
LP011261,Male,Yes,1,Graduate,,5720,0,100,180,1,Rural
LP011262,Male,No,2,Graduate,Yes,5000,0,208,360,,Rural
LP011263,,Yes,2,Not Graduate,,5000,0,126,,,Rural
LP011264,Male,Yes,,Not Graduate,No,5720,1800,126,240,,Urban
LP011265,Male,No,2,Not Graduate,Yes,2340,1800,208,240,0,Urban
LP011266,Male,Yes,,Not Graduate,Yes,5000,1800,110,180,,Urban
LP011267,Female,Yes,3,Not Graduate,No,2340,0,100,,,Rural
LP011268,Female,Yes,,Not Graduate,Yes,3276,0,110,240,1,Semiurban
LP011269,,Yes,2,Graduate,,3276,2546,78,180,,Semiurban
LP011270,Male,No,0,Graduate,No,5000,0,110,180,1,Semiurban
LP011271,Male,Yes,,Graduate,No,5720,2546,100,180,,Semiurban
LP011272,,Yes,1,Graduate,Yes,5720,1500,126,180,,Semiurban
LP011273,Male,No,0,Not Graduate,No,5720,2546,100,360,1,Semiurban
LP011274,Male,No,,Not Graduate,,2340,1500,100,,1,Rural
LP011275,Female,Yes,1,Graduate,No,3276,1800,100,360,,Urban
LP011276,,Yes,0,Not Graduate,Yes,2340,0,110,240,0,Semiurban
LP011277,,No,,Not Graduate,No,3076,1800,126,,0,Urban
LP011278,,Yes,3,Graduate,Yes,3076,0,126,180,1,Rural
LP011279,,No,1,Graduate,Yes,5000,2546,110,240,1,Semiurban
LP011280,Female,Yes,3,Graduate,,3076,0,110,180,,Urban
LP011281,Female,No,2,Graduate,No,5720,2546,110,240,0,Rural
LP011282,Male,No,,Graduate,,5000,0,78,,0,Rural
LP011283,Male,No,,Graduate,,3276,1500,78,,,Semiurban
LP011284,Male,Yes,1,Graduate,No,3276,2546,100,360,0,Urban
LP011285,Male,Yes,,Graduate,,3076,1800,78,,,Semiurban
LP011286,Female,Yes,2,Not Graduate,,3076,1800,110,240,,Semiurban
LP011287,,Yes,,Graduate,Yes,3276,1800,110,,1,Semiurban
LP011288,Female,No,0,Not Graduate,,3076,1800,110,,,Semiurban
LP011289,Male,No,3,Graduate,No,3076,1500,126,,0,Rural
LP011290,Female,No,2,Not Graduate,Yes,2340,1500,126,180,0,Rural
LP011291,,Yes,2,Graduate,,3276,0,78,180,,Rural
LP011292,,Yes,3,Graduate,,3276,0,208,,1,Urban
LP011293,Female,Yes,3,Graduate,No,3076,0,208,240,0,Semiurban
LP011294,Female,No,2,Graduate,,5720,0,110,,1,Rural
LP011295,Female,Yes,3,Graduate,No,2340,0,126,240,,Rural
LP011296,Male,Yes,1,Not Graduate,,5720,2546,100,,,Rural
LP011297,Female,No,3,Graduate,,3076,1800,78,180,0,Rural
LP011298,Female,No,0,Graduate,No,3276,0,126,240,0,Rural
LP011299,Female,Yes,0,Graduate,Yes,5720,1500,110,360,1,Urban
LP011300,,No,1,Not Graduate,No,5000,1800,110,180,,Urban
LP011301,,Yes,3,Not Graduate,Yes,5720,2546,208,180,1,Urban
LP011302,Male,No,0,Not Graduate,Yes,3276,2546,110,,0,Semiurban
LP011303,Male,No,,Not Graduate,No,3076,1500,110,360,0,Urban
LP011304,,No,3,Not Graduate,No,5720,1800,100,240,1,Urban
LP011305,,Yes,1,Not Graduate,,3076,0,78,360,,Semiurban
LP011306,,Yes,3,Graduate,,2340,1800,100,,0,Urban
LP011307,Female,Yes,2,Graduate,Yes,5000,1800,208,180,,Urban
LP011308,Female,No,2,Graduate,,3276,2546,126,360,0,Urban
LP011309,,No,0,Not Graduate,No,3276,1500,208,240,,Rural
LP011310,Female,No,2,Graduate,Yes,3076,1800,110,240,0,Rural
LP011311,Female,No,1,Graduate,,5000,0,78,180,,Semiurban
LP011312,Male,Yes,0,Not Graduate,,3276,0,110,,,Semiurban
LP011313,,Yes,1,Graduate,No,5720,1500,78,180,0,Semiurban
LP011314,,Yes,1,Graduate,No,3276,0,78,360,,Semiurban
LP011315,Female,No,2,Graduate,,5720,1800,78,,,Semiurban
LP011316,,No,2,Not Graduate,Yes,3276,1800,126,240,0,Rural
LP011317,Male,Yes,1,Not Graduate,Yes,5720,2546,208,,1,Rural
LP011318,Male,No,2,Graduate,No,2340,1800,126,,0,Urban
LP011319,Male,Yes,2,Graduate,No,3076,0,126,360,1,Urban
LP011320,,No,2,Not Graduate,No,2340,1800,126,180,0,Rural
LP011321,,No,3,Not Graduate,,5720,1800,100,360,1,Rural
LP011322,,Yes,1,Not Graduate,,3076,2546,100,240,1,Urban
LP011323,,Yes,,Not Graduate,No,5000,0,100,180,0,Urban
LP011324,,No,1,Graduate,Yes,5720,0,126,,,Semiurban
LP011325,Male,Yes,0,Not Graduate,No,3276,0,110,360,0,Urban
LP011326,Female,Yes,2,Graduate,No,3276,1500,100,,1,Rural
LP011327,Male,No,2,Not Graduate,Yes,5000,1500,100,360,1,Semiurban
LP011328,,No,,Graduate,Yes,2340,2546,126,240,1,Semiurban
LP011329,Male,No,0,Not Graduate,Yes,5720,1800,208,240,0,Semiurban
LP011330,,Yes,3,Not Graduate,Yes,3276,2546,110,360,1,Semiurban
LP011331,,No,1,Not Graduate,,3076,0,78,240,,Rural
LP011332,Male,No,3,Graduate,,5000,0,78,,,Rural
LP011333,,No,0,Graduate,No,2340,1500,110,180,,Urban
LP011334,Female,No,,Graduate,,2340,1800,126,360,0,Urban
LP011335,,No,0,Graduate,No,3076,1500,208,,,Rural
LP011336,Female,Yes,,Not Graduate,No,3076,0,208,360,0,Rural
LP011337,Female,No,3,Not Graduate,Yes,5000,1800,78,180,1,Urban
LP011338,,No,3,Not Graduate,Yes,3076,0,208,240,0,Rural
LP011339,Male,Yes,0,Graduate,,3276,1500,78,180,,Rural
LP011340,Female,No,0,Not Graduate,,2340,1500,100,180,0,Semiurban
LP011341,Male,No,2,Not Graduate,,3076,0,126,360,0,Rural
LP011342,Female,Yes,,Not Graduate,,5720,1800,208,180,0,Semiurban
LP011343,,No,2,Graduate,Yes,3076,0,126,240,0,Rural
LP011344,,Yes,1,Graduate,Yes,2340,1800,100,360,1,Urban
LP011345,Female,No,1,Not Graduate,,3276,2546,110,240,0,Rural
LP011346,,Yes,0,Graduate,No,3076,2546,110,180,0,Rural
LP011347,Female,Yes,3,Graduate,Yes,3276,1800,110,180,0,Urban
LP011348,,No,1,Not Graduate,Yes,5720,0,78,240,1,Urban
LP011349,Male,Yes,1,Not Graduate,Yes,2340,1800,78,360,1,Urban
LP011350,,Yes,2,Graduate,Yes,5000,1500,110,180,1,Rural
LP011351,Male,No,2,Graduate,,2340,0,100,,0,Urban
LP011352,,No,1,Not Graduate,,5000,1800,78,180,0,Rural
LP011353,Male,Yes,0,Not Graduate,No,5000,1500,110,180,1,Urban
LP011354,,No,2,Not Graduate,Yes,2340,0,126,,0,Rural
LP011355,Male,Yes,1,Not Graduate,,5000,1500,110,360,0,Urban
LP011356,Female,Yes,3,Not Graduate,,3276,1800,110,360,1,Urban
LP011357,Female,No,2,Not Graduate,Yes,5720,0,126,180,1,Semiurban
LP011358,Male,No,1,Not Graduate,,3076,0,78,,,Rural
LP011359,,Yes,,Graduate,,5000,2546,126,360,1,Urban
LP011360,Male,No,2,Graduate,,5000,1800,78,,1,Rural
LP011361,,No,,Not Graduate,No,2340,1500,100,,1,Urban
LP011362,Female,Yes,2,Graduate,,3276,1500,78,,1,Rural
LP011363,,Yes,2,Graduate,Yes,3076,1800,208,,0,Rural
LP011364,Female,Yes,,Not Graduate,Yes,5000,1500,78,240,1,Rural
LP011365,,Yes,0,Not Graduate,Yes,3276,0,208,180,0,Semiurban
LP011366,,Yes,1,Not Graduate,,3076,2546,78,240,0,Rural
LP011367,,Yes,0,Graduate,No,2340,0,126,,1,Urban
LP011368,Male,No,0,Not Graduate,,5000,1500,78,360,1,Semiurban
LP011369,Male,Yes,1,Not Graduate,Yes,2340,0,110,360,,Rural
LP011370,Female,No,3,Graduate,No,2340,1800,78,240,0,Urban
LP011371,Female,No,0,Not Graduate,No,5000,1500,126,,1,Rural
LP011372,Male,Yes,0,Graduate,,3276,1800,126,,0,Semiurban
LP011373,Female,No,0,Graduate,Yes,3276,0,78,360,,Urban
LP011374,Male,Yes,3,Not Graduate,,2340,0,78,180,1,Urban
LP011375,,No,2,Not Graduate,Yes,2340,0,78,240,,Urban
LP011376,Female,Yes,,Not Graduate,No,5720,1800,100,240,0,Semiurban
LP011377,Female,Yes,,Graduate,,3076,2546,208,180,,Urban
LP011378,Male,Yes,3,Not Graduate,No,2340,0,78,,,Rural
LP011379,Female,Yes,0,Graduate,Yes,2340,1800,78,360,0,Rural
LP011380,Female,No,,Not Graduate,No,3076,1800,208,240,0,Urban
LP011381,,No,3,Not Graduate,No,5000,0,110,240,0,Semiurban
LP011382,Female,No,1,Not Graduate,No,3276,0,100,,0,Urban
LP011383,,No,,Not Graduate,,5000,1800,100,180,0,Urban
LP011384,Male,No,1,Graduate,Yes,3076,0,110,360,0,Urban
LP011385,Female,Yes,0,Not Graduate,No,3076,1800,208,,,Rural
LP011386,,Yes,,Not Graduate,No,5720,1800,208,240,0,Rural
LP011387,Male,Yes,3,Not Graduate,No,5720,0,126,360,0,Semiurban
LP011388,Female,Yes,2,Not Graduate,No,3276,0,208,,0,Semiurban
LP011389,Male,Yes,,Graduate,Yes,2340,2546,100,240,0,Semiurban
LP011390,Female,No,,Graduate,Yes,3076,0,126,360,1,Rural
LP011391,Male,Yes,,Not Graduate,,5720,1500,78,,,Rural
LP011392,Male,Yes,,Graduate,Yes,5000,1500,78,240,,Rural
LP011393,,No,3,Not Graduate,Yes,5720,0,78,360,1,Rural
LP011394,Male,No,3,Graduate,No,5000,1500,126,360,,Semiurban
LP011395,Female,Yes,2,Not Graduate,,5720,0,100,240,,Rural
LP011396,Female,Yes,3,Graduate,,5000,2546,208,360,0,Semiurban
LP011397,,No,3,Graduate,No,5720,1800,126,360,,Rural
LP011398,Female,Yes,0,Graduate,,5720,2546,100,180,1,Urban
LP011399,Female,Yes,0,Graduate,Yes,3276,0,208,180,,Semiurban
LP011400,Female,Yes,1,Graduate,,2340,0,110,180,1,Semiurban
LP011401,Male,No,2,Not Graduate,No,3076,0,100,,1,Rural
LP011402,Male,Yes,0,Graduate,,2340,0,110,,,Semiurban
LP011403,Female,Yes,2,Not Graduate,,3276,1500,78,180,0,Urban
LP011404,,No,2,Not Graduate,,5000,0,78,360,1,Semiurban
LP011405,Male,No,,Not Graduate,No,2340,1800,100,240,,Semiurban
LP011406,,No,2,Not Graduate,Yes,3076,1500,110,,,Urban
LP011407,Female,Yes,,Not Graduate,,3076,1500,126,240,0,Rural
LP011408,Female,No,1,Not Graduate,Yes,5000,0,208,180,0,Rural
LP011409,Male,Yes,1,Not Graduate,Yes,3076,2546,78,240,,Urban
LP011410,Female,No,1,Not Graduate,Yes,3276,1500,78,240,0,Semiurban
LP011411,Male,Yes,,Not Graduate,,2340,1500,78,360,1,Rural
LP011412,Female,No,,Not Graduate,Yes,3076,0,78,360,,Rural
LP011413,Female,Yes,1,Not Graduate,,2340,1800,100,240,0,Rural
LP011414,Male,Yes,,Graduate,,5720,0,100,360,,Urban
LP011415,Male,No,3,Not Graduate,,2340,1800,110,180,0,Urban
LP011416,Male,No,3,Not Graduate,Yes,5000,1500,126,180,1,Semiurban
LP011417,Female,Yes,,Not Graduate,,3276,1800,110,240,,Urban
LP011418,Female,No,,Graduate,No,3076,0,126,,0,Urban
LP011419,,Yes,0,Graduate,No,3276,0,100,240,1,Urban
LP011420,Male,No,0,Not Graduate,No,2340,2546,78,,1,Rural
LP011421,Female,No,2,Graduate,,3076,0,110,,0,Urban
LP011422,Female,Yes,2,Graduate,No,3276,2546,126,,,Urban
LP011423,Male,No,2,Not Graduate,,5000,1500,208,180,0,Rural
LP011424,,No,1,Not Graduate,,5720,1800,126,240,0,Urban
LP011425,Male,Yes,3,Graduate,,5720,0,110,,1,Urban
LP011426,,Yes,1,Graduate,Yes,5000,0,100,240,0,Rural
LP011427,Female,No,,Not Graduate,No,5720,0,78,360,0,Semiurban
LP011428,,Yes,0,Not Graduate,,5000,0,208,360,,Urban
LP011429,Female,No,,Not Graduate,No,2340,1500,110,,0,Semiurban
LP011430,Male,No,,Not Graduate,No,5000,0,100,180,,Semiurban
LP011431,Male,Yes,0,Not Graduate,Yes,5720,2546,126,180,0,Semiurban
LP011432,Male,Yes,,Not Graduate,No,2340,2546,100,,1,Rural
LP011433,,Yes,2,Graduate,,5000,0,100,180,0,Semiurban
LP011434,Female,Yes,0,Not Graduate,,5000,0,78,180,,Rural
LP011435,Male,Yes,,Not Graduate,No,2340,1800,110,,,Urban
LP011436,Male,Yes,2,Graduate,No,3076,0,100,180,0,Semiurban
LP011437,Female,No,2,Not Graduate,Yes,5720,2546,126,360,0,Semiurban
LP011438,Male,No,3,Not Graduate,,3076,1800,126,240,0,Semiurban
LP011439,Female,Yes,2,Graduate,No,2340,1800,78,,,Urban
LP011440,Female,No,1,Graduate,No,2340,0,100,180,,Urban
LP011441,Female,No,0,Not Graduate,,3276,1800,126,180,1,Rural
LP011442,Female,No,0,Graduate,No,3276,0,126,,0,Rural
LP011443,Female,No,0,Not Graduate,Yes,2340,0,78,360,,Rural
LP011444,,Yes,,Not Graduate,No,3276,0,100,360,,Rural
LP011445,Male,No,,Graduate,No,5000,0,78,360,,Rural
LP011446,,No,1,Not Graduate,Yes,3076,0,100,360,,Rural
LP011447,Male,Yes,2,Not Graduate,Yes,2340,0,126,240,1,Urban
LP011448,,Yes,,Not Graduate,Yes,5000,2546,110,,,Semiurban
LP011449,Female,Yes,2,Not Graduate,,5720,0,126,240,,Semiurban
LP011450,Male,Yes,2,Graduate,No,5720,2546,110,360,0,Semiurban
LP011451,Male,No,,Graduate,No,3276,1500,100,360,1,Urban
LP011452,,Yes,,Not Graduate,Yes,3276,1500,100,,1,Urban
LP011453,,No,1,Not Graduate,,5000,0,208,180,1,Rural
LP011454,Male,No,3,Not Graduate,Yes,5720,2546,100,,0,Rural
LP011455,,Yes,0,Not Graduate,No,2340,2546,100,240,1,Semiurban
LP011456,,Yes,,Not Graduate,,3076,1800,208,180,,Semiurban
LP011457,,Yes,,Graduate,,3276,1800,110,360,1,Urban
LP011458,Female,Yes,2,Graduate,No,5000,0,100,,,Urban
LP011459,Female,Yes,3,Graduate,,3276,1800,78,180,1,Semiurban
LP011460,,Yes,,Not Graduate,,5000,0,100,,1,Urban
LP011461,,No,3,Not Graduate,Yes,5720,1800,100,360,,Semiurban
LP011462,Female,No,0,Not Graduate,,3276,1800,126,240,0,Semiurban
LP011463,Female,No,2,Graduate,Yes,5000,0,100,180,0,Semiurban
LP011464,Male,No,1,Not Graduate,,5000,0,100,180,0,Semiurban
LP011465,Male,Yes,0,Graduate,Yes,3276,0,78,180,,Semiurban
LP011466,Female,Yes,3,Not Graduate,Yes,3076,2546,208,240,,Semiurban
LP011467,,No,3,Not Graduate,,2340,1800,208,240,1,Semiurban
LP011468,,No,0,Not Graduate,Yes,5720,1500,208,180,1,Rural
LP011469,,No,3,Not Graduate,No,3276,2546,126,180,,Urban
LP011470,,Yes,1,Graduate,No,3276,0,100,180,1,Urban
LP011471,Male,Yes,1,Not Graduate,,3076,1800,110,360,1,Semiurban
LP011472,Female,Yes,3,Not Graduate,,5720,0,110,,0,Urban
LP011473,,No,3,Graduate,,3276,1500,78,360,,Rural
LP011474,Male,No,1,Graduate,No,3076,2546,126,360,0,Urban
LP011475,,Yes,3,Graduate,,2340,1800,126,240,1,Rural
LP011476,Female,Yes,,Not Graduate,,5000,0,100,180,1,Rural
LP011477,Male,No,2,Not Graduate,Yes,2340,2546,110,360,0,Semiurban
LP011478,Female,No,,Not Graduate,,2340,1500,126,180,,Urban
LP011479,Female,Yes,3,Not Graduate,No,2340,0,78,240,1,Urban
LP011480,Male,No,3,Graduate,No,2340,1500,110,360,,Rural
LP011481,Male,Yes,2,Graduate,,5000,1800,126,180,0,Semiurban
LP011482,Male,Yes,3,Graduate,No,5720,2546,100,240,1,Semiurban
LP011483,Male,No,2,Graduate,Yes,5720,0,100,240,0,Rural
LP011484,Male,No,1,Graduate,Yes,3076,1800,100,360,,Urban
LP011485,Male,No,2,Not Graduate,,3076,1800,100,240,1,Semiurban
LP011486,Male,Yes,2,Not Graduate,,3276,0,110,,,Rural
LP011487,,No,,Not Graduate,Yes,2340,0,110,240,,Semiurban
LP011488,Female,No,3,Graduate,Yes,2340,0,126,360,1,Rural
LP011489,Male,Yes,1,Graduate,,5000,1500,78,180,0,Semiurban
LP011490,,Yes,0,Not Graduate,No,2340,1800,208,,1,Semiurban
LP011491,,No,2,Not Graduate,,5000,0,208,240,,Semiurban
LP011492,,Yes,0,Not Graduate,,3276,0,100,180,,Semiurban
LP011493,Female,Yes,3,Not Graduate,,3076,1800,126,180,,Rural
LP011494,Male,Yes,2,Not Graduate,,3076,1500,208,180,1,Semiurban
LP011495,,No,0,Not Graduate,,3276,0,208,360,,Urban
LP011496,Female,No,,Graduate,,3276,1800,208,240,1,Urban
LP011497,Female,Yes,0,Not Graduate,,2340,1500,208,,1,Urban
LP011498,Female,Yes,,Graduate,No,3076,0,208,360,,Semiurban
LP011499,,Yes,1,Not Graduate,,5720,2546,126,180,,Urban
LP011500,Male,No,3,Graduate,Yes,3276,1800,208,240,,Semiurban
LP011501,,Yes,0,Graduate,,3076,1800,208,180,0,Semiurban
LP011502,,Yes,2,Graduate,No,3076,1500,126,,0,Rural
LP011503,Male,No,3,Not Graduate,Yes,5000,0,110,180,0,Urban
LP011504,Male,Yes,0,Not Graduate,,3076,0,110,360,,Rural
LP011505,Male,No,2,Not Graduate,,3276,1500,110,360,,Semiurban
LP011506,Female,No,2,Not Graduate,Yes,2340,1800,208,,0,Semiurban
LP011507,Male,No,2,Graduate,,3076,1800,126,,1,Rural
LP011508,,Yes,2,Not Graduate,No,5720,1800,110,240,0,Semiurban
LP011509,Male,Yes,0,Not Graduate,,3276,2546,100,240,0,Rural
LP011510,,No,1,Not Graduate,No,2340,0,100,180,1,Urban
LP011511,Female,Yes,,Graduate,,2340,2546,126,180,0,Semiurban
LP011512,,No,,Graduate,Yes,3276,1800,208,,0,Semiurban
LP011513,,Yes,,Not Graduate,No,2340,0,110,,0,Rural
LP011514,Male,No,1,Not Graduate,,5720,1800,208,,1,Semiurban
LP011515,Male,No,2,Not Graduate,,3076,1800,110,180,1,Urban
LP011516,,Yes,2,Not Graduate,Yes,3276,1500,78,360,0,Urban
LP011517,Male,Yes,3,Graduate,Yes,3076,0,78,,,Urban
LP011518,Female,Yes,,Not Graduate,No,3076,1800,208,,0,Semiurban
LP011519,Female,Yes,,Not Graduate,No,2340,0,100,240,1,Rural
LP011520,Male,No,2,Graduate,No,3276,0,208,360,1,Urban
LP011521,Female,No,,Not Graduate,,3076,1800,110,360,1,Urban
LP011522,Male,Yes,2,Not Graduate,,5000,1500,208,180,,Semiurban
LP011523,,Yes,2,Not Graduate,No,5720,1800,208,,,Rural
LP011524,,No,2,Graduate,,2340,0,110,180,,Rural
LP011525,Female,Yes,0,Graduate,Yes,3276,0,100,180,0,Urban
