Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area
LP010381,Female,Yes,0,Graduate,,5720,0,208,360,,Urban
LP010382,,Yes,3,Not Graduate,No,2340,1800,126,360,0,Rural
LP010383,Male,No,2,Graduate,,5720,1500,100,,,Rural
LP010384,Female,Yes,,Graduate,Yes,3276,1500,208,180,0,Urban
LP010385,,Yes,0,Not Graduate,Yes,2340,0,100,180,,Rural
LP010386,Female,No,1,Not Graduate,,3276,1500,100,180,1,Semiurban
LP010387,,Yes,1,Not Graduate,No,2340,0,208,240,1,Rural
LP010388,Female,Yes,,Not Graduate,,5000,1800,126,360,1,Semiurban
LP010389,Male,No,0,Graduate,No,5720,1500,110,360,0,Urban
LP010390,Male,Yes,3,Graduate,No,5000,0,110,360,0,Urban
LP010391,Female,Yes,2,Not Graduate,,5720,0,110,,0,Rural
LP010392,,Yes,0,Graduate,No,3076,1500,110,180,,Urban
LP010393,Male,No,1,Graduate,Yes,2340,1800,78,360,0,Urban
LP010394,Male,Yes,,Not Graduate,,3076,1800,110,,0,Rural
LP010395,Male,Yes,,Graduate,No,3076,0,208,360,0,Semiurban
LP010396,Female,No,2,Graduate,Yes,5720,1800,110,240,0,Rural
LP010397,Female,Yes,,Not Graduate,,5000,1800,100,180,1,Rural
LP010398,,No,,Graduate,Yes,3276,1500,110,,,Semiurban
LP010399,,No,0,Not Graduate,Yes,5720,0,126,360,1,Semiurban
LP010400,,Yes,3,Graduate,Yes,3276,2546,208,180,,Semiurban
LP010401,Female,No,2,Not Graduate,No,3076,1800,208,,,Rural
LP010402,Female,No,0,Graduate,,3276,1800,78,180,1,Semiurban
LP010403,,Yes,3,Graduate,,5000,2546,100,180,0,Urban
LP010404,,No,0,Not Graduate,No,5720,1800,208,240,1,Semiurban
LP010405,Female,No,0,Not Graduate,,5000,1500,126,180,,Urban
LP010406,,Yes,,Not Graduate,Yes,5000,1500,110,,,Semiurban
LP010407,Male,Yes,3,Not Graduate,,5720,2546,208,180,0,Urban
LP010408,Female,Yes,2,Graduate,No,5000,1800,126,,1,Urban
LP010409,,No,2,Graduate,Yes,2340,1800,110,180,,Urban
LP010410,Female,Yes,3,Graduate,No,2340,0,78,360,1,Urban
LP010411,Male,No,,Not Graduate,Yes,2340,1800,208,240,0,Urban
LP010412,Female,No,1,Graduate,Yes,3276,1500,208,360,0,Semiurban
LP010413,Female,No,0,Graduate,,5000,0,126,240,,Rural
LP010414,Female,No,,Not Graduate,Yes,5720,0,100,,0,Rural
LP010415,Female,No,3,Not Graduate,No,5720,0,78,240,,Rural
LP010416,Male,No,0,Graduate,,3276,0,100,180,,Rural
LP010417,Female,No,2,Not Graduate,No,5720,1800,208,180,0,Rural
LP010418,Female,Yes,1,Graduate,Yes,2340,1800,100,360,0,Urban
LP010419,,Yes,2,Graduate,No,5000,0,110,240,1,Semiurban
LP010420,Female,No,3,Not Graduate,No,5720,1800,78,,1,Urban
LP010421,,No,0,Graduate,Yes,5720,0,100,,,Semiurban
LP010422,Male,Yes,3,Not Graduate,,3076,2546,110,180,1,Semiurban
LP010423,Male,No,0,Not Graduate,No,3076,2546,126,,,Semiurban
LP010424,Male,Yes,,Graduate,Yes,3076,1500,100,180,0,Semiurban
LP010425,Male,Yes,1,Graduate,,5000,1500,78,180,0,Rural
LP010426,,Yes,,Graduate,,2340,1800,110,180,1,Semiurban
LP010427,Female,No,,Not Graduate,,2340,2546,100,360,,Semiurban
LP010428,Male,No,3,Graduate,No,2340,0,126,360,,Rural
LP010429,Female,Yes,1,Not Graduate,No,5000,0,100,180,1,Urban
LP010430,,Yes,0,Not Graduate,No,5000,0,110,180,,Urban
LP010431,,Yes,0,Graduate,,3076,1800,100,180,,Urban
LP010432,,Yes,2,Not Graduate,No,5720,1800,78,,0,Urban
LP010433,Male,Yes,0,Graduate,Yes,3276,0,208,180,,Semiurban
LP010434,Female,No,3,Graduate,No,3276,0,110,180,,Rural
LP010435,Female,Yes,,Graduate,No,5720,0,110,240,,Rural
LP010436,Female,No,,Graduate,,3076,1800,110,240,1,Urban
LP010437,,Yes,,Graduate,No,5720,1800,110,240,1,Rural
LP010438,Male,No,1,Graduate,Yes,5720,0,100,240,1,Semiurban
LP010439,,No,0,Graduate,,3276,0,78,180,,Urban
LP010440,,No,3,Not Graduate,Yes,3076,1500,126,240,,Semiurban
LP010441,Female,No,1,Graduate,,5000,2546,78,,1,Semiurban
LP010442,,No,2,Not Graduate,,3276,0,110,,1,Semiurban
LP010443,Female,No,3,Not Graduate,No,5000,0,100,240,,Semiurban
LP010444,Male,Yes,3,Not Graduate,Yes,3076,0,100,360,,Semiurban
LP010445,Female,No,3,Graduate,,5720,0,110,,0,Urban
LP010446,Male,Yes,,Not Graduate,No,2340,1500,100,,1,Semiurban
LP010447,Female,No,3,Not Graduate,,2340,2546,110,240,,Urban
LP010448,,No,0,Graduate,,3076,1500,78,240,1,Rural
LP010449,,Yes,3,Graduate,,2340,2546,208,180,1,Semiurban
LP010450,Male,No,,Not Graduate,,5000,0,100,,1,Semiurban
LP010451,Male,Yes,3,Graduate,,2340,1500,110,240,0,Rural
LP010452,Male,Yes,2,Graduate,,3076,0,110,240,,Urban
LP010453,Female,Yes,2,Graduate,No,3076,1500,100,180,,Semiurban
LP010454,Female,Yes,,Graduate,,5000,1500,126,,1,Rural
LP010455,Male,No,0,Not Graduate,Yes,2340,0,110,240,,Rural
LP010456,,No,0,Graduate,No,2340,0,100,180,0,Semiurban
LP010457,Female,Yes,1,Graduate,Yes,5720,0,110,240,1,Urban
LP010458,Female,No,,Graduate,,3276,1800,126,360,0,Urban
LP010459,Female,No,3,Not Graduate,Yes,3076,1800,208,360,0,Semiurban
LP010460,Male,Yes,,Not Graduate,,5720,1800,126,240,,Rural
LP010461,Male,No,1,Graduate,,3076,0,78,,,Semiurban
LP010462,Male,Yes,,Graduate,No,5720,1500,100,360,0,Urban
LP010463,Male,Yes,,Not Graduate,No,3276,0,126,180,,Rural
LP010464,Male,No,1,Graduate,,5720,0,208,240,0,Semiurban
LP010465,,No,0,Graduate,No,3076,1500,110,180,0,Rural
LP010466,,No,3,Not Graduate,Yes,2340,0,100,360,1,Urban
LP010467,Male,Yes,1,Graduate,No,3076,1500,126,,0,Urban
LP010468,Female,Yes,2,Graduate,No,5000,0,208,180,0,Urban
LP010469,Male,No,0,Not Graduate,Yes,5000,0,126,360,,Semiurban
LP010470,,No,2,Not Graduate,No,5000,0,78,360,1,Rural
LP010471,,No,0,Graduate,,5000,1500,100,360,,Semiurban
LP010472,Female,No,3,Not Graduate,Yes,3276,1500,110,180,1,Semiurban
LP010473,,Yes,3,Graduate,,2340,2546,208,360,,Semiurban
LP010474,Male,No,,Graduate,Yes,2340,0,126,240,0,Semiurban
LP010475,Female,Yes,2,Graduate,,3076,0,100,360,1,Rural
LP010476,Male,Yes,0,Not Graduate,,5720,2546,126,240,1,Rural
LP010477,Male,No,3,Not Graduate,No,3076,2546,100,,1,Semiurban
LP010478,Female,No,1,Graduate,,3076,0,78,240,1,Semiurban
LP010479,Male,No,3,Graduate,No,3076,2546,126,,,Urban
LP010480,,Yes,1,Not Graduate,Yes,3076,1500,78,,,Urban
LP010481,Male,No,0,Not Graduate,,2340,1800,208,240,1,Rural
LP010482,Female,No,3,Not Graduate,,5720,1500,78,,1,Urban
LP010483,Female,Yes,3,Graduate,Yes,3076,2546,100,240,1,Rural
LP010484,Female,No,0,Not Graduate,Yes,2340,0,208,180,,Rural
LP010485,Male,Yes,3,Not Graduate,,3076,1500,126,,1,Rural
LP010486,Female,No,1,Graduate,Yes,5000,0,126,240,1,Urban
LP010487,Female,Yes,3,Graduate,No,3076,1500,100,,1,Urban
LP010488,Male,No,2,Graduate,Yes,3076,0,110,360,,Rural
LP010489,,No,,Not Graduate,Yes,3276,1500,110,240,0,Rural
LP010490,Male,Yes,1,Graduate,,5000,0,126,360,0,Semiurban
LP010491,Female,Yes,2,Graduate,No,5720,1800,100,,,Rural
LP010492,Female,No,0,Graduate,Yes,3076,0,110,,0,Rural
LP010493,Male,Yes,1,Graduate,No,5720,1500,78,180,1,Semiurban
LP010494,,Yes,,Not Graduate,No,5000,1800,126,240,1,Rural
LP010495,Female,Yes,,Graduate,No,3076,0,78,360,,Rural
LP010496,Female,Yes,0,Not Graduate,,3276,1500,100,180,,Rural
LP010497,Female,No,0,Not Graduate,Yes,2340,1800,78,,0,Semiurban
LP010498,Male,No,1,Not Graduate,,3276,1800,110,,0,Urban
LP010499,Female,Yes,3,Graduate,Yes,3276,1800,110,180,1,Rural
LP010500,,Yes,0,Not Graduate,Yes,2340,2546,208,360,,Semiurban
LP010501,Female,Yes,3,Graduate,,2340,0,126,,0,Rural
LP010502,Female,Yes,2,Graduate,No,2340,0,100,,0,Semiurban
LP010503,,No,,Graduate,No,3076,0,126,240,1,Rural
LP010504,Female,No,3,Not Graduate,Yes,5720,0,78,180,1,Semiurban
LP010505,Male,Yes,,Graduate,,5720,0,100,,1,Urban
LP010506,Male,Yes,3,Graduate,No,2340,1800,100,360,1,Urban
LP010507,Male,Yes,2,Graduate,No,3276,0,110,240,0,Urban
LP010508,,No,0,Not Graduate,Yes,5000,2546,78,180,,Rural
LP010509,Female,Yes,2,Not Graduate,Yes,2340,1500,110,360,,Semiurban
LP010510,Male,No,0,Not Graduate,,3276,1800,110,,1,Rural
LP010511,,Yes,0,Graduate,Yes,3276,0,208,180,1,Rural
LP010512,Female,No,,Not Graduate,No,3076,1500,110,180,0,Semiurban
LP010513,,Yes,2,Graduate,No,3076,1500,126,360,1,Rural
LP010514,Male,No,3,Graduate,No,5720,1500,100,180,,Semiurban
LP010515,Male,Yes,2,Not Graduate,No,5720,0,110,360,1,Semiurban
LP010516,Male,Yes,,Graduate,,5000,0,126,,,Urban
LP010517,,Yes,0,Not Graduate,,5000,1800,78,240,1,Urban
LP010518,,No,,Graduate,Yes,5000,0,100,360,1,Urban
LP010519,Male,Yes,1,Not Graduate,Yes,5000,0,78,240,,Semiurban
LP010520,,No,1,Graduate,Yes,3276,0,126,180,0,Urban
LP010521,Male,No,3,Graduate,,3276,1800,78,360,0,Semiurban
LP010522,Male,Yes,,Graduate,No,5720,1800,78,,1,Rural
LP010523,Female,Yes,3,Graduate,Yes,3076,2546,78,360,1,Urban
LP010524,,Yes,3,Graduate,No,3076,2546,110,360,,Semiurban
LP010525,Male,No,1,Not Graduate,Yes,2340,2546,110,360,,Semiurban
LP010526,Male,Yes,3,Graduate,Yes,3276,2546,110,240,1,Semiurban
LP010527,,No,1,Not Graduate,Yes,5000,1500,100,240,,Semiurban
LP010528,Female,No,0,Not Graduate,Yes,5000,1500,126,180,0,Urban
LP010529,Female,Yes,,Not Graduate,Yes,2340,2546,110,180,0,Urban
LP010530,Male,Yes,3,Graduate,No,3076,2546,78,180,,Urban
LP010531,,Yes,1,Graduate,Yes,5000,0,78,180,,Semiurban
LP010532,Female,Yes,2,Graduate,No,3076,1500,78,360,,Rural
LP010533,,Yes,3,Not Graduate,,2340,0,78,240,0,Semiurban
LP010534,,Yes,0,Graduate,Yes,3076,0,208,240,1,Rural
LP010535,Male,No,0,Graduate,No,3076,0,100,240,,Urban
LP010536,Female,No,2,Not Graduate,,3076,1800,126,240,,Semiurban
LP010537,Male,No,1,Not Graduate,,5000,1500,126,180,,Semiurban
LP010538,Female,Yes,3,Not Graduate,,5720,2546,110,360,1,Urban
LP010539,Female,No,1,Not Graduate,No,3276,2546,208,240,,Semiurban
LP010540,Female,No,0,Not Graduate,Yes,3076,1800,126,,,Rural
LP010541,Female,No,1,Not Graduate,Yes,3076,1500,100,360,0,Rural
LP010542,Female,No,0,Graduate,No,3076,2546,78,,,Rural
LP010543,,No,1,Not Graduate,Yes,5720,2546,110,360,0,Semiurban
LP010544,Male,Yes,2,Graduate,No,2340,0,100,360,1,Semiurban
LP010545,,Yes,,Graduate,Yes,5000,0,126,360,,Rural
LP010546,Female,No,2,Graduate,,5720,2546,208,,,Semiurban
LP010547,Male,No,2,Not Graduate,Yes,3076,1500,110,240,0,Rural
LP010548,Female,No,,Graduate,No,5720,1800,126,240,1,Urban
LP010549,Male,Yes,,Not Graduate,No,5720,0,110,,1,Rural
LP010550,,Yes,3,Not Graduate,,5720,1500,126,240,0,Urban
LP010551,Male,No,3,Graduate,No,2340,0,78,180,1,Urban
LP010552,Male,Yes,2,Not Graduate,Yes,3276,0,208,240,1,Urban
LP010553,Male,Yes,2,Graduate,Yes,5000,2546,78,180,1,Rural
LP010554,Male,No,0,Graduate,,2340,1500,126,180,1,Rural
LP010555,Male,Yes,0,Not Graduate,No,2340,1800,100,180,1,Semiurban
LP010556,Female,Yes,3,Graduate,,3276,0,78,,1,Semiurban
LP010557,Male,No,3,Graduate,Yes,2340,0,100,240,1,Urban
LP010558,Male,Yes,0,Graduate,,5720,0,126,240,1,Rural
LP010559,,Yes,0,Not Graduate,No,5720,0,208,,,Semiurban
LP010560,Male,No,1,Graduate,,3076,1500,100,,0,Semiurban
LP010561,,Yes,1,Not Graduate,No,2340,0,126,240,1,Semiurban
LP010562,Female,Yes,0,Not Graduate,No,3076,0,100,,0,Rural
LP010563,Male,No,1,Graduate,Yes,5000,1800,78,,1,Semiurban
LP010564,,No,,Graduate,Yes,5720,1500,126,180,1,Urban
LP010565,,No,3,Not Graduate,Yes,5000,1800,78,,,Rural
LP010566,Female,Yes,3,Not Graduate,No,3276,1800,110,180,0,Semiurban
LP010567,Male,No,0,Graduate,,5720,0,126,360,0,Semiurban
LP010568,Male,Yes,2,Graduate,No,5000,2546,100,180,,Rural
LP010569,,No,0,Not Graduate,Yes,3276,0,110,180,,Semiurban
LP010570,Male,Yes,1,Not Graduate,Yes,5000,1500,78,,0,Semiurban
LP010571,,No,2,Not Graduate,,3276,1500,78,240,1,Urban
LP010572,Male,No,1,Not Graduate,Yes,3276,0,100,360,1,Rural
LP010573,,No,,Not Graduate,Yes,5720,2546,110,360,0,Semiurban
LP010574,Male,No,1,Graduate,Yes,3076,0,208,360,1,Rural
LP010575,Female,Yes,,Not Graduate,,3276,1500,100,240,,Rural
LP010576,Male,No,,Not Graduate,No,3276,2546,78,360,,Urban
LP010577,Male,No,1,Graduate,Yes,5720,1500,126,360,,Urban
LP010578,Female,Yes,1,Graduate,,3076,2546,110,240,0,Rural
LP010579,Male,No,,Not Graduate,Yes,2340,2546,208,360,0,Urban
LP010580,Female,Yes,2,Not Graduate,,2340,0,126,,0,Urban
LP010581,Male,No,,Graduate,Yes,3076,0,110,,1,Semiurban
LP010582,,No,3,Not Graduate,,5000,0,100,180,0,Urban
LP010583,,No,,Not Graduate,Yes,5720,2546,100,180,0,Urban
LP010584,Male,Yes,2,Graduate,No,3076,2546,110,180,,Semiurban
LP010585,Male,No,3,Not Graduate,Yes,2340,1500,208,,1,Semiurban
LP010586,Male,No,0,Graduate,,3276,1800,110,,1,Rural
LP010587,,No,0,Graduate,Yes,2340,0,126,,,Urban
LP010588,Male,Yes,2,Graduate,No,3276,1500,126,180,1,Semiurban
LP010589,,Yes,,Graduate,Yes,5720,1500,100,180,0,Urban
LP010590,Female,No,1,Not Graduate,,3276,0,110,180,1,Rural
LP010591,,Yes,2,Graduate,,3076,0,100,180,,Urban
LP010592,,No,3,Not Graduate,No,3276,1500,208,180,1,Urban
LP010593,Female,No,3,Not Graduate,,5000,0,126,180,,Urban
LP010594,,No,0,Not Graduate,Yes,3076,0,78,,0,Semiurban
LP010595,Male,No,3,Not Graduate,Yes,5720,2546,78,240,0,Semiurban
LP010596,Male,No,2,Not Graduate,Yes,3076,0,110,240,,Rural
LP010597,,No,3,Graduate,,5000,2546,110,180,0,Urban
LP010598,Male,No,2,Graduate,Yes,5720,1800,78,240,0,Rural
LP010599,,Yes,1,Graduate,Yes,2340,1800,110,240,1,Rural
LP010600,Male,Yes,0,Graduate,Yes,5000,1800,126,,0,Semiurban
LP010601,Male,Yes,3,Not Graduate,No,5720,1800,208,180,,Urban
LP010602,,Yes,2,Graduate,,3276,1500,208,180,0,Urban
LP010603,Male,Yes,,Not Graduate,,3076,1800,100,240,1,Rural
LP010604,,Yes,0,Not Graduate,,5720,1500,126,180,,Urban
LP010605,Male,Yes,1,Graduate,No,3076,1500,110,180,0,Semiurban
LP010606,Male,No,2,Graduate,,3276,0,110,180,0,Rural
LP010607,Female,No,1,Graduate,No,5720,1500,100,180,0,Rural
LP010608,Female,No,1,Graduate,No,2340,1500,100,240,,Semiurban
LP010609,,No,3,Not Graduate,,5000,1800,110,360,1,Semiurban
LP010610,Female,Yes,3,Not Graduate,Yes,5720,1500,110,240,,Semiurban
LP010611,,Yes,2,Graduate,Yes,3276,2546,126,,,Semiurban
LP010612,Female,No,,Not Graduate,,5720,1800,100,360,1,Semiurban
LP010613,Male,No,2,Not Graduate,,3076,0,126,360,,Semiurban
LP010614,,Yes,,Not Graduate,No,5720,1800,110,360,,Rural
LP010615,,No,1,Graduate,,2340,1500,78,240,0,Urban
LP010616,Male,No,0,Not Graduate,No,5720,2546,78,,,Urban
LP010617,,No,2,Graduate,,5000,1800,110,240,0,Rural
LP010618,,No,2,Graduate,Yes,5720,2546,100,,,Urban
LP010619,Female,Yes,,Not Graduate,Yes,3076,0,78,240,0,Urban
LP010620,,No,1,Not Graduate,,5720,0,100,240,0,Rural
LP010621,Male,No,1,Graduate,No,2340,0,78,240,0,Urban
LP010622,Female,Yes,,Not Graduate,Yes,3276,0,100,360,1,Urban
LP010623,Female,Yes,1,Not Graduate,No,5720,1800,78,240,,Rural
LP010624,Male,No,3,Graduate,,5720,0,100,,,Urban
LP010625,Male,Yes,0,Graduate,,5000,2546,126,,,Semiurban
LP010626,Female,No,2,Graduate,Yes,2340,0,100,,1,Rural
LP010627,,No,0,Graduate,,3276,2546,126,360,0,Urban
LP010628,Female,Yes,2,Not Graduate,Yes,3076,0,126,240,,Urban
LP010629,Male,No,3,Not Graduate,No,5720,0,110,240,1,Semiurban
LP010630,Female,No,1,Graduate,Yes,3276,0,126,180,1,Rural
LP010631,Male,No,,Graduate,Yes,3076,1500,208,360,,Rural
LP010632,Female,No,3,Graduate,No,2340,1500,126,,0,Urban
LP010633,,Yes,0,Not Graduate,Yes,2340,0,100,,1,Semiurban
LP010634,Female,Yes,,Graduate,Yes,3276,2546,126,240,,Semiurban
LP010635,Female,No,1,Not Graduate,,3076,1800,100,,0,Semiurban
LP010636,Male,Yes,3,Graduate,No,2340,0,100,240,1,Semiurban
LP010637,Male,No,,Graduate,Yes,3276,1500,208,240,1,Semiurban
LP010638,Male,No,3,Graduate,No,2340,0,126,180,,Semiurban
LP010639,Female,No,3,Not Graduate,No,2340,0,126,360,,Rural
LP010640,,No,1,Not Graduate,Yes,2340,1500,78,240,0,Urban
LP010641,Male,No,2,Not Graduate,,5000,1800,78,240,,Urban
LP010642,Male,Yes,,Graduate,No,3076,2546,110,240,,Semiurban
LP010643,Female,No,1,Not Graduate,Yes,3276,0,100,180,0,Rural
LP010644,Male,Yes,3,Not Graduate,No,3276,1800,208,240,,Rural
LP010645,,Yes,1,Graduate,,3076,1500,78,360,0,Semiurban
LP010646,,No,2,Graduate,,3076,0,126,360,0,Urban
LP010647,Male,No,,Not Graduate,,3076,0,110,,0,Semiurban
LP010648,Male,No,2,Not Graduate,Yes,3076,2546,208,360,,Rural
LP010649,Female,No,0,Not Graduate,Yes,5720,1500,126,,0,Semiurban
LP010650,,No,,Not Graduate,,3276,2546,126,360,,Urban
LP010651,,Yes,2,Graduate,Yes,5720,0,100,,0,Urban
LP010652,Male,No,3,Graduate,,2340,1800,100,240,,Rural
LP010653,Female,No,,Graduate,Yes,2340,2546,78,180,0,Semiurban
LP010654,,Yes,,Not Graduate,,3276,0,78,180,1,Semiurban
LP010655,,Yes,1,Not Graduate,No,2340,1500,126,180,1,Rural
LP010656,Female,No,3,Graduate,,3076,0,126,240,1,Semiurban
LP010657,Female,Yes,0,Graduate,,5720,2546,78,180,0,Rural
LP010658,,No,2,Not Graduate,Yes,3076,1800,78,360,,Semiurban
LP010659,,Yes,1,Not Graduate,Yes,2340,1800,126,,0,Urban
LP010660,Female,Yes,2,Graduate,Yes,5720,0,208,240,0,Rural
LP010661,,No,0,Graduate,Yes,3076,0,126,180,0,Semiurban
LP010662,Male,Yes,0,Graduate,Yes,3276,0,208,360,0,Semiurban
LP010663,Male,Yes,,Not Graduate,Yes,3076,1800,208,360,,Semiurban
LP010664,Female,Yes,0,Not Graduate,No,2340,0,126,240,0,Rural
LP010665,Female,Yes,2,Not Graduate,,5720,0,110,240,1,Urban
LP010666,Female,Yes,3,Not Graduate,,3276,0,78,180,1,Semiurban
LP010667,Male,Yes,3,Not Graduate,,5720,2546,100,,1,Rural
LP010668,,No,,Not Graduate,No,3276,0,126,180,0,Semiurban
LP010669,Male,No,2,Graduate,,5720,0,208,180,,Urban
LP010670,,Yes,2,Graduate,No,2340,2546,126,240,,Urban
LP010671,Male,No,0,Not Graduate,No,3276,1500,78,180,,Urban
LP010672,,No,2,Graduate,No,5000,2546,208,180,0,Rural
LP010673,Male,No,1,Not Graduate,,5720,0,100,,,Semiurban
LP010674,Female,Yes,0,Graduate,No,5720,2546,100,360,1,Rural
LP010675,Male,No,1,Not Graduate,,3076,0,100,360,,Semiurban
LP010676,,Yes,,Graduate,,3276,1800,110,,0,Rural
LP010677,Male,No,3,Graduate,Yes,5000,0,208,360,0,Semiurban
LP010678,Male,Yes,,Not Graduate,Yes,2340,0,208,180,,Rural
LP010679,Male,Yes,3,Not Graduate,No,3076,2546,110,,0,Semiurban
LP010680,Female,No,,Graduate,No,5000,0,208,,,Rural
LP010681,Male,No,2,Graduate,,3276,1500,110,240,,Urban
LP010682,Female,Yes,1,Not Graduate,No,5000,1800,126,360,1,Rural
LP010683,Female,No,3,Graduate,No,5720,1500,78,240,0,Urban
LP010684,Male,No,0,Not Graduate,,5720,1500,100,180,1,Urban
LP010685,Male,No,1,Not Graduate,No,3076,1500,110,,0,Semiurban
LP010686,Male,Yes,0,Graduate,No,3276,1800,110,180,,Urban
LP010687,,Yes,1,Not Graduate,,3276,1800,110,360,0,Urban
LP010688,Male,No,1,Graduate,,5000,1800,126,240,,Semiurban
LP010689,Female,No,,Graduate,Yes,3076,1800,110,360,0,Rural
LP010690,Male,No,3,Not Graduate,,3276,1500,78,180,1,Rural
LP010691,,Yes,3,Graduate,Yes,5720,0,78,240,1,Urban
LP010692,Male,Yes,1,Not Graduate,No,5000,0,100,360,,Rural
LP010693,,No,2,Not Graduate,,2340,1800,126,180,1,Urban
LP010694,,No,2,Not Graduate,,5720,2546,78,360,,Rural
LP010695,Male,No,0,Graduate,,3076,0,208,,,Rural
LP010696,Female,No,0,Not Graduate,No,3276,2546,208,240,,Rural
LP010697,,No,,Graduate,Yes,5720,2546,208,240,0,Urban
LP010698,Male,No,1,Not Graduate,No,2340,2546,110,240,,Semiurban
LP010699,Male,Yes,0,Not Graduate,No,2340,0,110,,1,Rural
LP010700,Female,No,0,Not Graduate,,3076,0,208,240,0,Rural
LP010701,,Yes,1,Graduate,Yes,5720,2546,100,,1,Rural
LP010702,,No,,Graduate,No,5000,1800,100,240,,Urban
LP010703,Male,No,0,Not Graduate,,5720,0,110,360,,Semiurban
LP010704,Male,Yes,,Not Graduate,No,2340,1800,208,360,1,Urban
LP010705,Female,Yes,3,Graduate,No,3076,1800,100,360,0,Rural
LP010706,Female,Yes,,Graduate,,3076,2546,110,360,1,Urban
LP010707,,Yes,2,Graduate,,5000,1800,208,,,Rural
LP010708,,No,2,Not Graduate,Yes,3076,0,126,180,0,Rural
LP010709,Male,Yes,,Graduate,No,3076,1800,208,180,,Urban
LP010710,,No,2,Not Graduate,,3076,2546,208,360,,Rural
LP010711,Female,Yes,3,Graduate,,3076,1800,78,180,1,Rural
LP010712,Female,No,1,Not Graduate,Yes,3076,0,78,180,,Semiurban
LP010713,Male,No,2,Not Graduate,Yes,2340,0,126,240,1,Urban
LP010714,Female,No,2,Not Graduate,,5720,0,126,,0,Urban
LP010715,Female,No,,Graduate,Yes,3276,1500,208,360,,Rural
LP010716,Female,No,3,Graduate,,3076,0,100,180,,Rural
LP010717,Female,No,1,Graduate,No,3276,0,126,180,0,Urban
LP010718,Male,Yes,,Not Graduate,Yes,3276,1500,208,360,1,Urban
LP010719,Male,No,,Not Graduate,No,2340,0,110,240,,Urban
LP010720,,Yes,3,Graduate,No,3076,2546,78,360,0,Rural
LP010721,Female,Yes,1,Not Graduate,No,3276,0,100,240,,Semiurban
LP010722,,No,3,Not Graduate,,3076,0,208,180,1,Semiurban
LP010723,Male,Yes,1,Not Graduate,No,5000,1500,110,,1,Rural
LP010724,Male,No,3,Graduate,No,5000,2546,78,240,1,Rural
LP010725,Male,Yes,,Not Graduate,No,5000,1800,110,240,1,Rural
LP010726,Male,No,,Graduate,,3276,0,208,360,0,Urban
LP010727,Male,Yes,0,Graduate,No,5000,2546,126,180,,Rural
LP010728,Male,No,2,Graduate,No,2340,1800,78,,0,Urban
LP010729,Male,No,3,Graduate,Yes,2340,2546,110,360,1,Semiurban
LP010730,Female,No,0,Graduate,,3276,1800,126,360,1,Rural
LP010731,,No,2,Not Graduate,No,3076,1800,100,,1,Rural
LP010732,Male,Yes,3,Graduate,Yes,5720,2546,208,180,1,Urban
LP010733,Female,No,1,Graduate,,3076,1500,208,,,Urban
LP010734,Female,Yes,2,Graduate,,3076,2546,78,360,1,Urban
LP010735,,Yes,,Not Graduate,,3076,2546,110,360,,Semiurban
LP010736,Male,Yes,0,Not Graduate,,3076,1800,100,240,1,Semiurban
LP010737,,No,2,Not Graduate,,5720,0,78,,,Rural
LP010738,Male,Yes,2,Not Graduate,,5000,1800,78,,,Rural
LP010739,Female,Yes,,Graduate,No,3076,0,110,,1,Urban
LP010740,Female,Yes,3,Graduate,No,2340,2546,100,360,0,Semiurban
LP010741,Female,No,1,Not Graduate,No,3276,2546,110,180,0,Rural
LP010742,Female,No,,Not Graduate,No,3276,1500,208,360,0,Urban
LP010743,,Yes,1,Not Graduate,Yes,2340,1800,126,240,0,Urban
LP010744,Male,No,3,Not Graduate,No,3076,1500,208,360,0,Semiurban
LP010745,Male,No,2,Graduate,,5720,2546,208,360,1,Semiurban
LP010746,,Yes,1,Not Graduate,No,5000,1800,78,360,1,Rural
LP010747,Male,Yes,0,Not Graduate,No,3276,1800,208,240,1,Rural
LP010748,Female,No,0,Not Graduate,,5000,0,100,,1,Urban
LP010749,Male,Yes,,Not Graduate,No,5720,0,208,180,1,Urban
LP010750,Female,No,3,Not Graduate,No,3276,0,100,180,1,Urban
LP010751,,No,,Not Graduate,No,5000,0,110,240,,Rural
LP010752,Male,No,,Not Graduate,Yes,5720,1800,78,,,Semiurban
LP010753,,No,,Graduate,No,5000,0,100,,1,Rural
LP010754,Male,No,0,Graduate,,3076,0,208,240,1,Semiurban
LP010755,Female,No,0,Graduate,,5720,2546,78,360,,Rural
LP010756,,Yes,,Graduate,No,5000,0,78,,,Rural
LP010757,Male,Yes,0,Graduate,No,3076,1800,100,180,1,Semiurban
LP010758,Female,No,3,Graduate,No,3076,2546,100,240,,Rural
LP010759,,No,,Not Graduate,,5720,1800,126,180,0,Rural
LP010760,,No,0,Not Graduate,,2340,2546,126,360,0,Urban
LP010761,Male,Yes,1,Graduate,Yes,3276,1800,78,240,0,Semiurban
LP010762,Male,No,,Not Graduate,Yes,5720,0,126,180,,Semiurban
LP010763,Male,Yes,,Graduate,Yes,3076,0,208,180,1,Urban
LP010764,Female,No,3,Not Graduate,,3076,0,110,360,1,Semiurban
LP010765,Male,No,2,Not Graduate,Yes,5720,2546,78,240,1,Urban
